h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929aeb1c8fffff,10.48614851926005,2.73131941743377,12124.0,16205.0
8929aeb1c93ffff,6.097507815321767,8.220166355457478,7050.0,7786.0
8929aeb1c97ffff,4.484508796512533,2.00632536074323,5185.0,7139.0
8929aeb1c9bffff,5.446302915571718,5.93996735183396,6297.0,10164.0
8929aeb1ca3ffff,11.953214771725827,5.5010320261002725,13819.0,25547.0
8929aeb1ca7ffff,10.983217014067312,5.587324279247081,12696.0,22824.0
8929aeb1cabffff,10.131600254107449,2.997640422769222,11713.0,25011.0
8929aeb1cafffff,9.46053258510244,2.8918258275676347,10936.0,25314.0
8929aeb1cb3ffff,3.861963304809237,1.09761583445794,4465.0,19787.0
8929aeb1cb7ffff,8.53097245923693,3.158002068433089,9862.0,23934.0
8929aeb1cbbffff,9.018524688686208,2.027424397189463,10426.0,22789.0
8929aeb1cc3ffff,11.18023058505587,2.8731870327626003,12927.0,10149.0
8929aeb1cc7ffff,9.503244448319238,2.8607277289836888,10988.0,12542.0
8929aeb1ccbffff,8.734490542539113,0.4482782041703457,10099.0,15830.0
8929aeb1ccfffff,8.345502495586409,1.848084096303832,9649.0,22924.0
8929aeb1cd3ffff,8.914204941715651,1.934607457373056,10307.0,22610.0
8929aeb1cd7ffff,6.373121362986764,2.759315206445116,7369.0,5214.0
8929aeb1cdbffff,19.771293719138978,18.08183776022972,22862.0,10270.0
8929aeb1d03ffff,18.298150875470466,0.0,0.0,0.0
8929aeb1d07ffff,4.123441437313873,0.0,0.0,0.0
8929aeb1d0bffff,26.57962762998593,0.0,0.0,0.0
8929aeb1d0fffff,9.64955335231177,0.0,0.0,0.0
8929aeb1d13ffff,22.10207428230684,9.77712269418018,14945.0,7272.0
8929aeb1d17ffff,2.8536832804267434,0.0,0.0,0.0
8929aeb1d1bffff,5.2524283487228685,0.0,946.0,629.0
8929aeb1d47ffff,8.647711284886956,0.0,0.0,0.0
8929aeb1d53ffff,9.06281775324521,6.765886615098404,7412.0,3428.0
8929aeb1d57ffff,1.8000327278677792,0.0,0.0,0.0
8929aeb1d5bffff,7.219329496665754,2.2009718577034016,5690.0,13549.0
8929aeb1d63ffff,2.3167539267015704,0.0,0.0,0.0
8929aeb1d6bffff,4.419654540696153,0.0,0.0,0.0
8929aeb1d6fffff,0.0,0.0,0.0,0.0
8929aeb1d73ffff,9.87892670157068,0.0,0.0,0.0
8929aeb1d7bffff,14.62696335078534,0.0,0.0,0.0
8929aeb1d83ffff,11.294969182231275,4.103291436396537,13056.0,21177.0
8929aeb1d87ffff,11.800158851287163,1.8718884832392968,13639.0,5322.0
8929aeb1d8bffff,12.105781149751774,3.521631991016563,13993.0,22270.0
8929aeb1d8fffff,10.04636281591388,3.629988656285449,11101.0,10093.0
8929aeb1d93ffff,11.867188643576352,3.385471499473605,13717.0,23126.0
8929aeb1d9bffff,11.701481566841805,2.341425966797812,13526.0,18319.0
8929aeb1da3ffff,5.600104736032469,0.0,0.0,0.0
8929aeb1da7ffff,8.884669525649,0.0,0.0,0.0
8929aeb1dabffff,10.540443222364072,0.0,0.0,0.0
8929aeb1dafffff,4.794632629684177,0.0,0.0,0.0
8929aeb1db3ffff,16.653687700964632,7.787240753883763,14320.0,8419.0
8929aeb1db7ffff,5.586647029946,0.0,0.0,0.0
8929aeb1dbbffff,10.747161762854455,0.0,5224.0,0.0
8929aeb1dc3ffff,2.992986259047477,0.0992063492063492,3460.0,3263.0
8929aeb1dc7ffff,15.684711144055788,4.554751415984897,18130.0,17472.0
8929aeb1dcbffff,6.627612925729378,11.679373146971622,7661.0,3003.0
8929aeb1dcfffff,10.790063796130513,3.5819694123960293,11173.0,5175.0
8929aeb1dd3ffff,9.746154636703093,2.906316866685273,11266.0,18786.0
8929aeb1dd7ffff,7.063238706261582,0.9738914214670534,8164.0,20645.0
8929aeb1ddbffff,9.526908978794834,2.4596007604562735,11013.0,11821.0
8929aeb1e03ffff,0.0,0.0,0.0,0.0
8929aeb1e07ffff,0.0,0.0,0.0,0.0
8929aeb1e0bffff,0.0,0.0,0.0,0.0
8929aeb1e0fffff,0.0,0.0,0.0,0.0
8929aeb1e13ffff,12.757410209207515,4.9504950495049505,6162.0,10472.0
8929aeb1e17ffff,11.222780569514237,0.0,169.0,749.0
8929aeb1e1bffff,10.631120783460284,1.0078023407022108,352.0,1096.0
8929aeb1e23ffff,0.0,0.0,0.0,0.0
8929aeb1e27ffff,0.0,0.0,0.0,0.0
8929aeb1e2bffff,0.0,0.0,0.0,0.0
8929aeb1e2fffff,0.0,0.0,0.0,0.0
8929aeb1e33ffff,0.0,0.0,0.0,0.0
8929aeb1e37ffff,0.0,0.0,0.0,0.0
8929aeb1e3bffff,0.0,0.0,0.0,0.0
8929aeb1e43ffff,0.0196219504218719,0.0,0.0,0.0
8929aeb1e47ffff,0.2551521099116781,0.0,0.0,0.0
8929aeb1e4bffff,0.1668083992935173,0.0,0.0,0.0
8929aeb1e4fffff,0.0556082561905073,0.0,0.0,0.0
8929aeb1e53ffff,0.0523440311446985,0.0,0.0,0.0
8929aeb1e57ffff,0.0,0.0,0.0,0.0
8929aeb1e5bffff,0.0556082561905073,0.0,0.0,0.0
8929aeb1e63ffff,0.0,0.0,0.0,0.0
8929aeb1e67ffff,0.0,0.0,0.0,0.0
8929aeb1e6bffff,0.0,0.0,0.0,0.0
8929aeb1e6fffff,0.0,0.0,0.0,0.0
8929aeb1e73ffff,0.0785032055475598,0.0,0.0,0.0
8929aeb1e77ffff,0.0,0.0,0.0,0.0
8929aeb1e7bffff,0.0,0.0,0.0,0.0
8929aeb1e83ffff,10.43087285190537,2.235475664178171,6289.0,8439.0
8929aeb1e87ffff,12.834883720930232,1.242201885288702,11921.0,12937.0
8929aeb1e8bffff,8.890197968546385,0.3972327605445213,8964.0,16068.0
8929aeb1e8fffff,18.51243085293001,2.329569353220953,13867.0,10867.0
8929aeb1e93ffff,10.293804589922251,2.1525734159241043,11663.0,17117.0
8929aeb1e97ffff,10.50376735786786,0.2051620230440915,12145.0,19612.0
8929aeb1e9bffff,12.989898143102655,2.214022140221402,10041.0,10112.0
8929aeb1ea3ffff,14.23500391071536,2.234980520811974,2555.0,1716.0
8929aeb1ea7ffff,0.0,0.0,0.0,0.0
8929aeb1eabffff,0.0327096689781499,0.0,0.0,0.0
8929aeb1eafffff,0.0817955764952231,0.0,0.0,0.0
8929aeb1eb3ffff,13.12189015003928,0.6750202101859337,14791.0,17693.0
8929aeb1eb7ffff,6.658309875674408,5.563633845727738,3270.0,9820.0
8929aeb1ebbffff,18.455765038987888,2.267954640907182,5913.0,2513.0
8929aeb1ec3ffff,0.0,0.0,0.0,0.0
8929aeb1ec7ffff,9.964073026347927,3.4855880769873235,8077.0,18720.0
8929aeb1ecbffff,0.0556046184541916,0.0,0.0,0.0
8929aeb1ecfffff,0.0,0.0,0.0,0.0
8929aeb1ed3ffff,10.26215984275946,3.119077272973412,6673.0,12882.0
8929aeb1ed7ffff,10.157839559612652,2.7087088570088147,10011.0,14185.0
8929aeb1edbffff,8.709593552300893,0.0,362.0,695.0
8929aeb2003ffff,7.050314484982214,1.065356590858909,8155.0,6452.0
8929aeb2007ffff,11.383194265920132,4.955364758059931,13167.0,12035.0
8929aeb200bffff,12.961475976172244,1.4495062121694806,14993.0,11137.0
8929aeb200fffff,2.908798914413587,0.5973715651135006,3365.0,3894.0
8929aeb2013ffff,3.793473694038561,3.886107634543179,4388.0,5529.0
8929aeb2017ffff,4.247015324859636,0.0,4913.0,0.0
8929aeb2023ffff,9.400288837429349,2.293524621946491,10873.0,18143.0
8929aeb2027ffff,6.795847535446919,0.988586934289649,7860.0,26140.0
8929aeb202bffff,8.2060076753328,1.9495649141715936,9491.0,22270.0
8929aeb202fffff,6.477518559444695,0.663961087404136,7492.0,23968.0
8929aeb2033ffff,7.846237646875729,1.989898027256266,9075.0,18512.0
8929aeb2037ffff,6.9744062199452825,1.4392365119679829,8067.0,23051.0
8929aeb203bffff,8.57420300590412,4.5746052477353025,9918.0,20516.0
8929aeb2043ffff,9.14983599547358,0.4063415933919531,6317.0,5382.0
8929aeb2047ffff,0.1926022429182584,0.0,197.0,3188.0
8929aeb204bffff,0.2917937116815842,0.0,0.0,0.0
8929aeb204fffff,0.0393300776769034,0.0,0.0,0.0
8929aeb2053ffff,9.44587426839465,3.347704134635362,10412.0,13397.0
8929aeb205bffff,2.350983358547655,0.0,280.0,1024.0
8929aeb2063ffff,3.1320658326684683,0.0,3576.0,4077.0
8929aeb2067ffff,5.26636869560887,0.0226250742385248,6091.0,12726.0
8929aeb206bffff,0.4746131213788594,0.1347028119211988,434.0,2135.0
8929aeb206fffff,2.092534665483916,0.0,2420.0,385.0
8929aeb2073ffff,0.9922036694106844,0.0,1148.0,0.0
8929aeb2077ffff,5.174141741106165,0.0,5985.0,0.0
8929aeb207bffff,0.2289992090790369,0.0,90.0,0.0
8929aeb2083ffff,2.5936518705477045,0.5071633907495268,3000.0,15325.0
8929aeb2087ffff,4.883271449513074,1.2189095700873005,5648.0,23748.0
8929aeb208bffff,0.5642104476961666,0.0,653.0,3548.0
8929aeb208fffff,4.009485339424531,2.555740037950664,4638.0,11832.0
8929aeb2093ffff,8.565275841465843,0.4125534109326654,9909.0,24332.0
8929aeb2097ffff,8.283828485540642,1.0136006781909992,9583.0,19336.0
8929aeb209bffff,2.1159459980953685,0.5105609176108546,2448.0,5121.0
8929aeb20a3ffff,7.72888973268057,1.4686372628883977,8940.0,15240.0
8929aeb20a7ffff,5.4466447945913306,1.5083330747028336,6299.0,11425.0
8929aeb20abffff,7.684167608163165,0.305793846237112,8888.0,13262.0
8929aeb20afffff,8.73653445716082,3.417147480252933,10105.0,16331.0
8929aeb20b3ffff,9.522105164874496,1.0202567948443244,11014.0,21619.0
8929aeb20b7ffff,9.057804115882126,1.9000505095522475,10477.0,23773.0
8929aeb20bbffff,3.6535379156875862,0.0,4226.0,3541.0
8929aeb20cbffff,10.753715934929602,2.314511181162333,10369.0,16622.0
8929aeb20d3ffff,3.1879539216967565,1.9431401265230328,3688.0,23381.0
8929aeb20d7ffff,7.496359177983296,1.8602994793874748,8672.0,20834.0
8929aeb20dbffff,7.927638741579979,2.4648085321737176,8126.0,18733.0
8929aeb2103ffff,4.274004501573683,1.5001490214259694,4942.0,10708.0
8929aeb2107ffff,6.6346638773184905,1.7498147395596777,7672.0,14796.0
8929aeb210bffff,4.765032766215774,2.400243788764206,5510.0,19601.0
8929aeb210fffff,8.597802060957006,1.933846183657256,9942.0,18219.0
8929aeb2113ffff,3.3525291828793775,0.9949056038357806,3877.0,5947.0
8929aeb2117ffff,2.6209043505331153,0.0615552971752958,3031.0,15781.0
8929aeb211bffff,2.034304569792056,0.841715193223928,2353.0,13486.0
8929aeb2123ffff,7.348170196337279,0.5193788797780189,8496.0,20134.0
8929aeb2127ffff,3.8514948283484967,1.262335320342634,4453.0,21288.0
8929aeb212bffff,8.234660423003994,0.6129262661329169,9521.0,21540.0
8929aeb212fffff,7.274250094964101,1.3327122111275391,8411.0,17537.0
8929aeb2133ffff,7.547222680585695,2.619322976901197,8727.0,11216.0
8929aeb2137ffff,9.852520415819574,0.2335337110236561,11393.0,8305.0
8929aeb213bffff,6.655625324936103,1.4006360376209486,7696.0,15738.0
8929aeb2143ffff,7.128893482172319,1.5811223573096964,8244.0,23664.0
8929aeb2147ffff,6.710208046023529,7.171881349045103,7760.0,16448.0
8929aeb214bffff,2.769459679879472,0.0331950207468879,3203.0,4337.0
8929aeb214fffff,8.085660117737522,1.0829511955453652,9350.0,17395.0
8929aeb2153ffff,6.900941957253942,0.5633032540333607,7981.0,19637.0
8929aeb2157ffff,4.517380286776288,2.395200599925009,5224.0,23428.0
8929aeb215bffff,7.181144127150141,2.1483230987246102,8305.0,18644.0
8929aeb2163ffff,6.334989539748954,1.5858569770881208,7326.0,15571.0
8929aeb2167ffff,8.818712794839225,2.1605432589128415,10197.0,21992.0
8929aeb216bffff,9.286477028974904,7.243081173042262,10738.0,19824.0
8929aeb216fffff,7.591192697111972,2.771960762702524,8778.0,12703.0
8929aeb2173ffff,5.052146570779241,0.761000756909355,5842.0,17464.0
8929aeb2177ffff,5.4101004314880425,0.408873882191564,6256.0,13591.0
8929aeb217bffff,7.877278458353438,4.452813469206912,9109.0,18632.0
8929aeb2183ffff,5.972114567476957,1.2587458855054006,6907.0,21491.0
8929aeb2187ffff,0.5155361295564708,1.0362941738299905,596.0,7460.0
8929aeb218bffff,7.032699515608851,0.5942374604167481,8133.0,18307.0
8929aeb218fffff,2.1595589356926497,0.0,2497.0,5453.0
8929aeb2193ffff,8.133229571984437,2.2057884203205065,9406.0,24803.0
8929aeb2197ffff,3.134358093174701,1.0038393856982883,3625.0,8911.0
8929aeb219bffff,8.185811094751456,2.344954550684616,9467.0,15277.0
8929aeb21a3ffff,2.485539415599374,0.8173587120955542,2874.0,15814.0
8929aeb21a7ffff,5.549397860443105,2.261401231207337,6417.0,25206.0
8929aeb21abffff,3.989115781805049,0.1859436640952835,4613.0,14300.0
8929aeb21afffff,3.977198433404108,1.1640857974347,4599.0,9903.0
8929aeb21b3ffff,0.989972635662052,0.5392326304873833,1145.0,10359.0
8929aeb21b7ffff,2.538940276528112,2.8225219189653665,2936.0,12010.0
8929aeb21bbffff,3.3678167718395975,0.0,3894.0,0.0
8929aeb21c3ffff,4.880857885480381,6.312810303887943,5645.0,14062.0
8929aeb21c7ffff,7.3691747346138285,0.7009612096804833,8522.0,18818.0
8929aeb21cbffff,6.687791030653154,0.910437009764687,7735.0,17828.0
8929aeb21cfffff,4.841963057269326,6.434684825388892,5600.0,16175.0
8929aeb21d3ffff,5.261224921722783,1.0351894952582763,6085.0,20512.0
8929aeb21d7ffff,7.448785513950325,1.217104248295437,8614.0,23053.0
8929aeb21dbffff,6.307932693804119,0.6401593285439932,7296.0,15087.0
8929aeb2203ffff,0.0,0.0,0.0,0.0
8929aeb2207ffff,9.999084112239636,3.0933114821263956,7467.0,13624.0
8929aeb220bffff,0.0,0.0,0.0,0.0
8929aeb220fffff,0.0458760690762525,0.0,0.0,0.0
8929aeb2213ffff,0.0,0.0,0.0,0.0
8929aeb2217ffff,0.0,0.0,0.0,0.0
8929aeb221bffff,0.0,0.0,0.0,0.0
8929aeb2223ffff,5.935742499445744,1.6827758848480634,4723.0,5090.0
8929aeb2227ffff,5.436639971613811,0.8342122926455078,6288.0,7446.0
8929aeb222bffff,0.6421807935519807,0.0,0.0,0.0
8929aeb222fffff,7.265238446152226,2.1051701801907905,5963.0,11970.0
8929aeb2233ffff,4.470833090194706,1.1201292739358772,4965.0,19385.0
8929aeb2237ffff,4.4288964484794535,2.635299853729888,5123.0,14378.0
8929aeb223bffff,5.4286134392001175,1.1609330067099797,1329.0,3341.0
8929aeb2243ffff,0.0,0.0,0.0,0.0
8929aeb2247ffff,0.0819349764027267,0.0,0.0,0.0
8929aeb224bffff,0.0,0.0,0.0,0.0
8929aeb224fffff,0.7404980340760158,0.0,0.0,0.0
8929aeb2253ffff,0.0,0.0,0.0,0.0
8929aeb2257ffff,0.0,0.0,0.0,0.0
8929aeb225bffff,0.0,0.0,0.0,0.0
8929aeb2263ffff,0.0,0.0,0.0,0.0
8929aeb2267ffff,0.9272608125819136,0.0,0.0,0.0
8929aeb226bffff,0.0,0.0,0.0,0.0
8929aeb226fffff,0.950227726989744,0.0,0.0,0.0
8929aeb2273ffff,0.2228266212275125,0.0,0.0,0.0
8929aeb2277ffff,0.0,0.0,0.0,0.0
8929aeb227bffff,0.0425936240621211,0.0,0.0,0.0
8929aeb2283ffff,0.0458896027271535,0.0,0.0,0.0
8929aeb2287ffff,0.3802156740633911,0.0,0.0,0.0
8929aeb228bffff,0.2130518863286243,0.0,0.0,0.0
8929aeb228fffff,0.0,0.0,0.0,0.0
8929aeb2293ffff,0.0,0.0,0.0,0.0
8929aeb2297ffff,1.065259431643122,0.0,0.0,0.0
8929aeb229bffff,0.0,0.0,0.0,0.0
8929aeb22a3ffff,2.903680398518664,0.0,0.0,0.0
8929aeb22a7ffff,2.397729685901272,0.9969237780562836,894.0,6256.0
8929aeb22abffff,5.292538344985247,1.4303300310686442,1434.0,6053.0
8929aeb22afffff,7.84368283309743,1.2960286155278438,7002.0,14504.0
8929aeb22b3ffff,0.2130379207498934,0.0,0.0,0.0
8929aeb22b7ffff,0.0,0.0,0.0,1181.0
8929aeb22bbffff,0.2261331235866679,0.0,0.0,0.0
8929aeb22c3ffff,0.0,0.0,0.0,0.0
8929aeb22c7ffff,0.0262209111766633,0.0,0.0,0.0
8929aeb22cbffff,0.0,0.0,0.0,0.0
8929aeb22cfffff,0.0,0.0,0.0,0.0
8929aeb22d3ffff,0.0,0.0,0.0,0.0
8929aeb22d7ffff,0.0,0.0,0.0,0.0
8929aeb22dbffff,0.0327696945864464,0.0,0.0,0.0
8929aeb2303ffff,2.535735631038948,0.0,2933.0,5820.0
8929aeb2307ffff,5.159639379373894,1.5659793254521426,5967.0,19574.0
8929aeb230bffff,1.892313391253459,2.265773267748557,2188.0,9084.0
8929aeb230fffff,3.11543741575587,1.5631784628745111,3603.0,8977.0
8929aeb2313ffff,1.9380001805396891,0.0,2241.0,0.0
8929aeb2317ffff,3.010322885925262,1.8412995407382209,3481.0,8310.0
8929aeb231bffff,0.0806208113753163,0.0,93.0,0.0
8929aeb2327ffff,10.49547796578509,4.21178322342533,12136.0,12707.0
8929aeb232bffff,2.986831045110675,0.8558083471447943,3454.0,11844.0
8929aeb232fffff,6.741055305794593,2.621483375959079,7795.0,14804.0
8929aeb2333ffff,6.122169438339363,1.6243944143630662,7080.0,9942.0
8929aeb2343ffff,7.107793545896849,0.1372861860413342,8220.0,9689.0
8929aeb2347ffff,0.0,0.0,0.0,0.0
8929aeb234bffff,16.330767530822314,4.016205056289198,18888.0,8870.0
8929aeb234fffff,5.333623869632212,0.3938104140976172,6168.0,9014.0
8929aeb2353ffff,2.752436355939853,1.1139896373056994,3183.0,8245.0
8929aeb2357ffff,0.262410000840459,0.0,303.0,4875.0
8929aeb235bffff,9.30264406990678,1.6727053140096615,10760.0,17586.0
8929aeb2363ffff,7.30340576551896,1.7783149171270718,8446.0,6144.0
8929aeb2367ffff,3.2364414087672824,0.0,3743.0,289.0
8929aeb2373ffff,0.7352849618349127,0.0,850.0,0.0
8929aeb2377ffff,0.9005896013497948,0.4891644388828849,1041.0,6298.0
8929aeb237bffff,8.38083083005183,0.4969870162142014,9692.0,5766.0
8929aeb2383ffff,6.070840479740519,7.272989869395671,7021.0,16179.0
8929aeb2387ffff,3.536520071720291,2.80069706237997,4090.0,19678.0
8929aeb238bffff,6.062945312718862,0.0,7012.0,5610.0
8929aeb238fffff,6.973609667116985,0.8597007846004862,8065.0,18059.0
8929aeb2393ffff,4.573426007489051,0.6428811847862673,5289.0,10627.0
8929aeb2397ffff,5.950943161302372,1.9147202607278653,6882.0,20802.0
8929aeb239bffff,4.431392323111592,0.0,5125.0,0.0
8929aeb23a3ffff,8.271926629495765,3.3158675546857737,9566.0,22054.0
8929aeb23a7ffff,5.895959875841758,1.375105403126419,6818.0,21895.0
8929aeb23abffff,7.582011866738888,1.096092925026399,8768.0,16859.0
8929aeb23afffff,4.638254156030135,0.6076414187042811,5364.0,24555.0
8929aeb23b3ffff,13.802281132098964,10.235315578256111,15962.0,17715.0
8929aeb23b7ffff,8.872423883942469,2.948546608753759,10260.0,20914.0
8929aeb23bbffff,7.640250773550488,6.767804124130638,8836.0,16505.0
8929aeb23c3ffff,0.4503663311484185,7.366863905325443,521.0,2254.0
8929aeb23c7ffff,0.5363023462838573,3.094119552891625,620.0,2154.0
8929aeb23cbffff,0.6088128460755537,0.0,704.0,5010.0
8929aeb23cfffff,0.0,0.0,0.0,31.0
8929aeb23d3ffff,0.0,0.0,0.0,481.0
8929aeb23d7ffff,1.662744805089705,0.0,1923.0,5863.0
8929aeb23dbffff,4.98551157673262,0.782481866918953,5766.0,18122.0
8929aeb2403ffff,6.196014736265651,2.1251193887297037,7169.0,11805.0
8929aeb2407ffff,5.894159675371555,0.7122914239233187,6819.0,16259.0
8929aeb240bffff,1.2632509108785817,0.0993035150723691,1462.0,26438.0
8929aeb240fffff,2.918022789079662,1.6428495064324151,3376.0,9936.0
8929aeb2413ffff,1.7756965727531542,0.0,2055.0,5963.0
8929aeb2417ffff,7.696663648611228,4.245472103786305,8905.0,18919.0
8929aeb241bffff,0.0949023439323175,0.0,110.0,15382.0
8929aeb2423ffff,6.3241783204814634,0.2487086282762579,7316.0,18770.0
8929aeb2427ffff,6.532617964310389,1.0497667185069983,7557.0,16492.0
8929aeb242bffff,6.916424719387834,0.7323351339593227,8001.0,19714.0
8929aeb242fffff,8.085164647087014,0.901834313482277,9354.0,24447.0
8929aeb2433ffff,7.054836722119531,0.4064547439941762,8162.0,17730.0
8929aeb2437ffff,6.377900318661621,0.1570141149147053,7378.0,21976.0
8929aeb243bffff,4.10653273837307,0.646507631245141,4751.0,8741.0
8929aeb2443ffff,0.0,0.0,0.0,793.0
8929aeb2447ffff,2.073631013306039,0.4518029224214349,2334.0,25065.0
8929aeb244bffff,0.0,0.0,0.0,426.0
8929aeb244fffff,0.042117806586814,0.1369410209189214,44.0,7613.0
8929aeb2453ffff,2.5728572544730057,0.0,1185.0,0.0
8929aeb2457ffff,0.0300606806297363,0.0,31.0,18901.0
8929aeb2463ffff,7.639433429172423,1.2402917139037886,8838.0,21012.0
8929aeb2467ffff,5.415834251324085,0.8,6265.0,16874.0
8929aeb246bffff,3.1091307378273427,0.2612787611830045,3597.0,26248.0
8929aeb246fffff,2.2903162565776576,0.3632807042056727,2650.0,25672.0
8929aeb2473ffff,2.364659864263109,0.4502611514678513,2736.0,5970.0
8929aeb2477ffff,2.7074374404898967,1.7652349898808186,3132.0,9436.0
8929aeb247bffff,2.270598595384122,0.1419294630011276,2627.0,18490.0
8929aeb2483ffff,5.949376934924314,0.6208926339555698,6884.0,8874.0
8929aeb2487ffff,2.839370950979233,0.0,3285.0,0.0
8929aeb248bffff,4.0167764979682765,2.5279318382766656,4648.0,8731.0
8929aeb248fffff,2.759144254583017,2.1105574880135376,3192.0,7497.0
8929aeb249bffff,4.8158807697692865,1.4152994662976874,5572.0,8977.0
8929aeb24a3ffff,3.690369877122507,0.4181579786668557,4270.0,10116.0
8929aeb24a7ffff,5.803568650149057,0.357438646963951,6714.0,24688.0
8929aeb24abffff,5.35020787174189,1.062215477996965,6189.0,7276.0
8929aeb24afffff,7.405459569806812,1.3926643083224726,8567.0,19066.0
8929aeb24b3ffff,5.171496404534238,0.8232171487853842,5983.0,26500.0
8929aeb24b7ffff,4.966843109248143,0.7406447966464922,5746.0,30347.0
8929aeb24bbffff,5.559980833016995,2.7043231303250237,6433.0,11100.0
8929aeb24c3ffff,0.3789481544167061,0.0,438.0,0.0
8929aeb24c7ffff,2.988659521179783,2.2506666666666666,3458.0,13196.0
8929aeb24cbffff,1.343491894253231,3.776253447422389,1306.0,4899.0
8929aeb24cfffff,0.8437532084089092,0.1595179014533853,976.0,4056.0
8929aeb24d3ffff,0.0,0.0,0.0,0.0
8929aeb24d7ffff,1.0696019015144915,1.2608695652173914,1238.0,10628.0
8929aeb24dbffff,0.0,0.0,0.0,0.0
8929aeb2503ffff,4.005738934500209,0.0269932026207945,4634.0,14666.0
8929aeb2507ffff,5.112642476080204,0.7732409642769672,5913.0,10210.0
8929aeb250bffff,9.122515422588256,0.9025603241849328,10551.0,17431.0
8929aeb250fffff,5.201155328141827,0.8148521505376344,6016.0,8501.0
8929aeb2513ffff,1.0544859225506855,0.0,1220.0,5509.0
8929aeb2517ffff,5.37386741036551,0.0,6215.0,0.0
8929aeb251bffff,9.012398700377188,1.619776054198648,10425.0,26348.0
8929aeb2523ffff,1.0766711904080084,0.681901953556948,1245.0,7760.0
8929aeb2527ffff,3.2110348777845568,1.2281884220774355,3713.0,14244.0
8929aeb252bffff,6.718626953568794,1.1251141552511417,7771.0,19488.0
8929aeb252fffff,2.525510362903979,5.461901550910317,2921.0,5047.0
8929aeb2533ffff,8.918383037267835,3.225326254155709,10315.0,14042.0
8929aeb2537ffff,4.405640115790456,4.119323508456144,5095.0,18409.0
8929aeb253bffff,6.441411295970616,1.0721341492796224,7450.0,14782.0
8929aeb2543ffff,5.997472782615732,2.034701273459802,6937.0,17420.0
8929aeb2547ffff,7.494957920422289,1.749477914811458,8669.0,17953.0
8929aeb254bffff,9.12044615681466,0.3158211349508723,10550.0,21476.0
8929aeb254fffff,7.922705614704483,1.6869341087832923,9165.0,21421.0
8929aeb2553ffff,5.262568267749615,0.2797372901970323,6088.0,23613.0
8929aeb2557ffff,6.999760356788283,1.0784329842673726,8097.0,21662.0
8929aeb255bffff,6.992132061847969,1.2682317608052454,8088.0,23906.0
8929aeb2563ffff,6.505879350376913,1.246071303850916,7525.0,22397.0
8929aeb2567ffff,6.733385214007782,0.8927878270320627,7787.0,22979.0
8929aeb256bffff,4.929441570648689,0.4997468242960615,5702.0,16271.0
8929aeb256fffff,7.35403061637397,2.5838987972971057,8505.0,24756.0
8929aeb2573ffff,7.464721224532989,0.6572505020663558,8634.0,21548.0
8929aeb2577ffff,9.707601611085863,1.5897124341838802,11228.0,20993.0
8929aeb257bffff,5.291105750525251,0.9419039401783146,6120.0,19839.0
8929aeb2583ffff,5.782966049738114,0.3369940812207054,6690.0,20974.0
8929aeb2587ffff,6.103444197526253,1.1578434900408523,7060.0,16811.0
8929aeb258bffff,0.394315875960114,0.0,456.0,5139.0
8929aeb258fffff,5.7993252328071305,1.6776884346584504,6708.0,18841.0
8929aeb2593ffff,8.308125132265252,3.0760359998997218,9611.0,13918.0
8929aeb2597ffff,6.802407733630461,1.0809161286177764,7868.0,22172.0
8929aeb259bffff,0.8546104146696709,0.0,989.0,1560.0
8929aeb25a3ffff,1.7953354893129607,0.1140590131415819,2076.0,7251.0
8929aeb25a7ffff,4.206561663450166,1.188444661140907,4865.0,11673.0
8929aeb25abffff,6.523464613986323,1.577201817958482,7545.0,14423.0
8929aeb25afffff,6.746640686523215,1.2220657564440092,7803.0,29040.0
8929aeb25b3ffff,6.543559928165258,0.2554941631008267,7569.0,17287.0
8929aeb25b7ffff,2.6594784384279695,0.6646005509641872,3076.0,10385.0
8929aeb25bbffff,4.9827093014931325,0.1991833482720844,5763.0,3608.0
8929aeb25c3ffff,0.4527914358623265,0.0034591902035733,524.0,20813.0
8929aeb25c7ffff,0.2934896951815403,0.0,339.0,602.0
8929aeb25cbffff,2.5166020426580693,0.5032470535995115,2911.0,19360.0
8929aeb25cfffff,3.679324264181831,0.6225179778898787,4256.0,16666.0
8929aeb25d3ffff,4.015385620792995,0.1047998323202682,4645.0,17158.0
8929aeb25d7ffff,0.0,0.0,0.0,4744.0
8929aeb25dbffff,4.375007779727897,0.3930965357388962,5061.0,22896.0
8929aeb2603ffff,0.0,0.0,0.0,0.0
8929aeb2607ffff,0.0622787465582798,0.0,0.0,0.0
8929aeb260bffff,0.0753875905470516,0.0,0.0,0.0
8929aeb260fffff,0.0,0.0,0.0,0.0
8929aeb2613ffff,0.0,0.0,0.0,0.0
8929aeb2617ffff,1.3769137461888994,0.0,0.0,0.0
8929aeb261bffff,0.0,0.0,0.0,0.0
8929aeb2623ffff,1.5834508081172345,0.0,0.0,0.0
8929aeb2627ffff,0.0,0.0,0.0,0.0
8929aeb262fffff,0.0,0.0,0.0,0.0
8929aeb2633ffff,2.799541058842813,0.0,0.0,0.0
8929aeb2637ffff,0.0,0.0,0.0,0.0
8929aeb2643ffff,0.0,0.0,0.0,0.0
8929aeb2647ffff,0.0,0.0,0.0,0.0
8929aeb264bffff,0.0,0.0,0.0,0.0
