h3,name,holc,access_min,access_km,street_m
8828308f35fffff,El Cerrito N,,30.1,2.41,4023.0
8828308f37fffff,East Richmond Heights SE 2,,34.4,2.75,1905.0
8828308f39fffff,Rose Park,,8.4,0.67,11101.0
8828308f3bfffff,Crescent Park Apartments NE,,11.4,0.91,10152.0
8828308f3dfffff,El Cerrito,,15.3,1.22,5755.0
8828308f51fffff,Albany Hill W,,37.0,2.96,0.0
8828308f53fffff,Marina Bay SE,,33.0,2.64,0.0
8828308f55fffff,Albany Hill,,25.4,2.03,437.0
8828308f57fffff,Richmond Annex SW,,25.5,2.04,1255.0
8828308f5bfffff,Marina Bay S 4,,48.0,3.84,0.0
8828308f61fffff,Thousand Oaks,,16.8,1.34,12563.0
8828308f63fffff,Thousand Oaks NW,,15.0,1.2,9576.0
8828308f67fffff,Kensington SE,,17.6,1.41,11865.0
8828308f6bfffff,Thousand Oaks W,,6.0,0.48,13332.0
88283099a3fffff,Moraga Royale S 7,,42.6,3.41,837.0
88283099a7fffff,Moraga Royale S 6,,40.5,3.24,0.0
88283099b5fffff,Moraga Royale S 5,,34.4,2.75,1123.0
88283099b7fffff,Moraga Royale SW 2,,31.3,2.5,875.0
882830c001fffff,Clayton Palms Community W 8,,117.4,9.39,0.0
882830c003fffff,Clayton Palms Community NW 11,,108.1,8.65,0.0
882830c005fffff,Clayton Palms Community NW 5,,113.5,9.08,0.0
882830c007fffff,Clayton Palms Community NW 8,,102.7,8.22,0.0
882830c009fffff,Clayton Palms Community W 9,,132.2,10.57,0.0
882830c00bfffff,Clayton Palms Community W 12,,123.1,9.85,0.0
882830c00dfffff,Clayton Palms Community W 5,,127.7,10.22,0.0
882830c011fffff,Clayton Palms Community W 21,,108.7,8.69,0.0
882830c013fffff,Clayton E 16,,98.1,7.85,0.0
882830c015fffff,Clayton Palms Community NW 16,,100.0,8.0,0.0
882830c017fffff,Clayton Palms Community NW 18,,93.6,7.49,0.0
882830c019fffff,Clayton Palms Community W 20,,114.7,9.17,0.0
882830c01bfffff,Clayton SE 23,,100.5,8.04,0.0
882830c01dfffff,Clayton Palms Community W 15,,115.2,9.21,0.0
882830c021fffff,Clayton Palms Community NW 6,,90.4,7.23,0.0
882830c023fffff,Clayton Palms Community NW 9,,83.5,6.68,916.0
882830c025fffff,Clayton Palms Community N 6,,84.1,6.73,979.0
882830c027fffff,Clayton Palms Community N 9,,75.3,6.02,885.0
882830c029fffff,Clayton Palms Community NW 4,,105.5,8.44,1043.0
882830c02bfffff,Clayton Palms Community NW 7,,98.6,7.89,377.0
882830c02dfffff,Clayton Palms Community N 3,,97.3,7.78,0.0
882830c031fffff,Clayton Palms Community NW 15,,78.2,6.25,0.0
882830c033fffff,Twin Creeks S 4,,69.7,5.58,0.0
882830c035fffff,Clayton Palms Community NW 14,,74.0,5.92,1060.0
882830c037fffff,Tabora Gardens Senior Apartments S 6,,63.4,5.07,1045.0
882830c039fffff,Clayton Palms Community NW 13,,93.1,7.45,0.0
882830c03bfffff,Clayton Palms Community NW 17,,84.9,6.79,0.0
882830c03dfffff,Clayton Palms Community NW 10,,88.3,7.06,0.0
882830c041fffff,Clayton Palms Community W 7,,152.0,12.16,1832.0
882830c043fffff,Clayton Palms Community W 10,,147.0,11.76,615.0
882830c045fffff,Clayton Palms Community W 4,,137.0,10.96,1791.0
882830c047fffff,Clayton Palms Community W 6,,142.2,11.37,0.0
882830c049fffff,Clayton Palms Community SW 10,,158.9,12.71,757.0
882830c04bfffff,Clayton Palms Community W 11,,161.9,12.95,171.0
882830c04dfffff,Clayton Palms Community SW 6,,147.4,11.8,526.0
882830c051fffff,Clayton Palms Community W 18,,134.1,10.73,2059.0
882830c053fffff,Clayton Palms Community W 22,,119.5,9.56,2064.0
882830c055fffff,Clayton Palms Community W 13,,138.2,11.05,523.0
882830c057fffff,Clayton Palms Community W 16,,128.9,10.32,2287.0
882830c059fffff,Clayton Palms Community W 19,,140.7,11.26,2068.0
882830c05bfffff,Clayton Palms Community W 24,,126.1,10.09,3544.0
882830c05dfffff,Clayton Palms Community W 14,,148.7,11.89,1865.0
882830c061fffff,Clayton Palms Community W,,112.3,8.99,0.0
882830c063fffff,Clayton Palms Community NW 3,,119.2,9.53,0.0
882830c065fffff,Clayton Palms Community NW,,97.2,7.77,346.0
882830c067fffff,Clayton Palms Community NW 2,,104.0,8.32,1049.0
882830c069fffff,Clayton Palms Community W 2,,122.0,9.76,2014.0
882830c06bfffff,Clayton Palms Community W 3,,127.5,10.2,0.0
882830c06dfffff,Clayton Palms Community SW,,107.0,8.56,1121.0
882830c081fffff,Clayton E 10,,65.7,5.25,0.0
882830c083fffff,Clayton E 7,,58.3,4.66,280.0
882830c085fffff,Kirker Creek Apartment Homes S 8,,75.1,6.01,0.0
882830c087fffff,Kirker Creek Apartment Homes S 7,,65.3,5.23,0.0
882830c089fffff,Clayton E 9,,60.7,4.86,0.0
882830c08bfffff,Clayton E 6,,50.6,4.05,0.0
882830c08dfffff,Clayton E 13,,75.2,6.01,0.0
882830c091fffff,Canyon Creek E 4,,39.9,3.19,0.0
882830c093fffff,Canyon Creek E 2,,41.9,3.35,547.0
882830c095fffff,Canyon Creek E 6,,54.0,4.32,244.0
882830c097fffff,Canyon Creek E 5,,50.2,4.02,0.0
882830c099fffff,Clayton NE 2,,28.1,2.25,2102.0
882830c09bfffff,Canyon Creek SE 2,,27.1,2.17,3997.0
882830c09dfffff,Clayton E 4,,43.2,3.45,0.0
882830c0a1fffff,Twin Creeks SW 7,,49.4,3.95,993.0
882830c0a3fffff,Kirker Creek Apartment Homes SE 5,,55.8,4.46,88.0
882830c0a5fffff,Twin Creeks SW 4,,34.5,2.76,0.0
882830c0a7fffff,Vista Diablo Mobile Estates S 2,,40.6,3.25,636.0
882830c0a9fffff,Twin Creeks SW 9,,60.7,4.85,0.0
882830c0abfffff,Kirker Creek Apartment Homes SE 6,,64.4,5.15,0.0
882830c0adfffff,Twin Creeks SW 6,,46.8,3.74,0.0
882830c0b1fffff,Kirker Creek Apartment Homes S 3,,39.7,3.18,1040.0
882830c0b3fffff,Kirker Creek Apartment Homes S 2,,27.9,2.24,1004.0
882830c0b5fffff,Kirker Creek Apartment Homes SE 4,,42.5,3.4,0.0
882830c0b7fffff,Kirker Creek Apartment Homes SE 2,,28.1,2.25,0.0
882830c0b9fffff,Kirker Creek Apartment Homes S 6,,53.2,4.26,1026.0
882830c0bbfffff,Kirker Creek Apartment Homes S 4,,42.7,3.41,0.0
882830c0bdfffff,Kirker Creek Apartment Homes S 5,,53.0,4.24,0.0
882830c0c1fffff,Clayton E 11,,72.7,5.82,0.0
882830c0c3fffff,Clayton E 8,,59.3,4.75,0.0
882830c0c5fffff,Clayton E 14,,85.0,6.8,0.0
882830c0c7fffff,Clayton E 12,,72.4,5.79,0.0
882830c0c9fffff,Clayton SE 14,,76.1,6.09,1768.0
882830c0cbfffff,Clayton SE 10,,61.7,4.94,867.0
882830c0cdfffff,Clayton SE 17,,86.5,6.92,0.0
882830c0d1fffff,Clayton E 2,,33.8,2.7,0.0
882830c0d3fffff,Clayton E,,21.1,1.69,2364.0
882830c0d5fffff,Clayton E 5,,46.7,3.74,0.0
882830c0d7fffff,Clayton E 3,,35.7,2.85,0.0
882830c0d9fffff,Clayton SE 4,,38.3,3.06,2798.0
882830c0dbfffff,Clayton SE 2,,23.7,1.89,3749.0
882830c0ddfffff,Clayton SE 6,,47.6,3.8,0.0
882830c0e1fffff,Twin Creeks SW 13,,74.6,5.97,0.0
882830c0e3fffff,Twin Creeks SW 12,,73.4,5.87,0.0
882830c0e5fffff,Twin Creeks SW 11,,63.6,5.09,0.0
882830c0e7fffff,Twin Creeks SW 10,,60.4,4.83,0.0
882830c0e9fffff,Clayton E 17,,89.1,7.13,0.0
882830c0ebfffff,Clayton E 15,,86.1,6.89,0.0
882830c0edfffff,Twin Creeks SW 14,,78.5,6.28,0.0
882830c101fffff,Villa Amador Apartments SW 5,,36.8,2.94,1255.0
882830c103fffff,Brighton Station SW 3,,46.0,3.68,809.0
882830c105fffff,Villa Amador Apartments SW 3,,21.6,1.72,6708.0
882830c107fffff,Villa Amador Apartments SW 4,,31.9,2.55,1332.0
882830c109fffff,Clayton Palms Community NE 5,,43.3,3.46,732.0
882830c10bfffff,Clayton Palms Community NE 6,,52.0,4.16,992.0
882830c10dfffff,Villa Amador Apartments SW 6,,28.2,2.25,2706.0
882830c111fffff,Cross Pointe SW 7,,62.1,4.97,1459.0
882830c113fffff,Quail Lodge S 7,,55.0,4.4,1456.0
882830c115fffff,Cross Pointe SW 6,,54.9,4.39,1295.0
882830c117fffff,Quail Lodge S 6,,47.0,3.76,104.0
882830c119fffff,Clayton Palms Community N 7,,75.6,6.05,686.0
882830c11bfffff,Clayton Palms Community N 10,,69.4,5.55,588.0
882830c11dfffff,Clayton Palms Community N 8,,60.7,4.86,1421.0
882830c121fffff,Villa Amador Apartments SW,,14.1,1.13,6411.0
882830c123fffff,Villa Amador Apartments W,,27.3,2.18,4138.0
882830c125fffff,Villa Amador Apartments SE,,22.0,1.76,10978.0
882830c127fffff,Villa Amador Apartments,,28.6,2.29,8092.0
882830c129fffff,Villa Amador Apartments S 2,,6.4,0.51,9771.0
882830c12bfffff,Villa Amador Apartments SW 2,,19.4,1.55,6803.0
882830c12dfffff,Villa Amador Apartments S,,9.0,0.72,8756.0
882830c131fffff,Cross Pointe SW 3,,38.2,3.06,2677.0
882830c133fffff,Cross Pointe SW 2,,25.8,2.06,7366.0
882830c135fffff,Brighton Station SW,,41.5,3.32,6853.0
882830c137fffff,Cross Pointe SW,,27.5,2.2,14209.0
882830c139fffff,Cross Pointe SW 5,,44.7,3.57,0.0
882830c13bfffff,Cross Pointe SW 4,,40.2,3.21,1331.0
882830c13dfffff,Brighton Station SW 2,,33.7,2.7,0.0
882830c141fffff,Clayton Palms Community E 5,,48.9,3.91,1214.0
882830c143fffff,Clayton Palms Community NE 4,,51.8,4.15,2341.0
882830c145fffff,Clayton Palms Community E 8,,35.8,2.86,817.0
882830c147fffff,Clayton Palms Community NE 7,,36.9,2.95,0.0
882830c149fffff,Clayton Palms Community E 4,,62.3,4.98,1232.0
882830c14bfffff,Clayton Palms Community E 3,,63.0,5.04,2286.0
882830c14dfffff,Clayton Palms Community E 7,,50.2,4.02,0.0
882830c151fffff,Clayton Palms Community N 2,,73.6,5.89,153.0
882830c153fffff,Clayton Palms Community N 4,,82.4,6.59,238.0
882830c155fffff,Clayton Palms Community NE 3,,58.4,4.67,637.0
882830c157fffff,Clayton Palms Community N 5,,67.2,5.37,1487.0
882830c159fffff,Clayton Palms Community NE,,82.0,6.56,1007.0
882830c15bfffff,Clayton Palms Community N,,88.8,7.1,328.0
882830c15dfffff,Clayton Palms Community NE 2,,66.9,5.35,1059.0
882830c161fffff,Villa Amador Apartments S 5,,10.1,0.8,4894.0
882830c163fffff,Villa Amador Apartments S 4,,13.3,1.07,7626.0
882830c165fffff,Woodgate Mobile Home Park SW 6,,12.9,1.03,9577.0
882830c167fffff,Villa Amador Apartments S 3,,5.1,0.4,7208.0
882830c169fffff,Villa Amador Apartments S 7,,25.2,2.02,1915.0
882830c16bfffff,Villa Amador Apartments S 6,,22.4,1.79,4483.0
882830c16dfffff,Woodgate Mobile Home Park SW 8,,21.3,1.7,9690.0
882830c181fffff,Vista Della Montagna SW 2,,25.3,2.02,6493.0
882830c183fffff,Contra Loma Regional Park,,15.2,1.21,689.0
882830c185fffff,Vista Della Montagna S,,10.2,0.82,11267.0
882830c187fffff,Vista Della Montagna SW,,16.0,1.28,503.0
882830c189fffff,Tabora Gardens Senior Apartments S,,36.3,2.9,952.0
882830c18bfffff,Tabora Gardens Senior Apartments,,22.1,1.77,1517.0
882830c18dfffff,Quail Lodge SW 3,,23.6,1.89,6677.0
882830c191fffff,Twin Creeks SW,,10.8,0.86,1308.0
882830c193fffff,Twin Creeks W 2,,23.9,1.91,6641.0
882830c195fffff,Contra Loma Regional Park NW,,6.5,0.52,1331.0
882830c197fffff,Twin Creeks W,,16.8,1.34,12573.0
882830c199fffff,Twin Creeks SW 2,,20.2,1.62,0.0
882830c19bfffff,Twin Creeks SW 3,,25.5,2.04,0.0
882830c19dfffff,Contra Loma Regional Park SW,,9.4,0.75,0.0
882830c1a1fffff,Quail Lodge NW,,16.9,1.35,10692.0
882830c1a3fffff,Vista Della Montagna NE,,12.9,1.03,11070.0
882830c1a5fffff,Quail Lodge N,,23.4,1.87,8113.0
882830c1a7fffff,Antioch Hillcrest Terrace,,28.1,2.25,10889.0
882830c1a9fffff,Quail Lodge W,,5.8,0.46,10593.0
882830c1abfffff,Vista Della Montagna SE,,10.5,0.84,7956.0
882830c1adfffff,Quail Lodge,,12.6,1.01,9933.0
882830c1b1fffff,Chichibu Park,,10.4,0.83,8307.0
882830c1b3fffff,Somerset Senior Apartments,,25.0,2.0,9996.0
882830c1b5fffff,Valley Mountain,,12.8,1.03,8415.0
882830c1b7fffff,Almond Knolls,,18.2,1.46,8043.0
882830c1b9fffff,Antioch Community Park,,14.5,1.16,3948.0
882830c1bbfffff,Twin Creeks,,21.3,1.71,10388.0
882830c1bdfffff,Vista Della Montagna,,2.4,0.19,6816.0
882830c1c1fffff,Quail Lodge SW 6,,53.3,4.27,0.0
882830c1c3fffff,Tabora Gardens Senior Apartments S 3,,47.4,3.79,0.0
882830c1c5fffff,Quail Lodge SW 5,,45.1,3.61,653.0
882830c1c7fffff,Quail Lodge SW 4,,38.4,3.07,895.0
882830c1c9fffff,Clayton Palms Community NW 12,,68.4,5.47,0.0
882830c1cbfffff,Tabora Gardens Senior Apartments S 5,,60.3,4.82,0.0
882830c1cdfffff,Quail Lodge SW 7,,60.2,4.81,505.0
882830c1d1fffff,Twin Creeks S 2,,39.5,3.16,0.0
882830c1d3fffff,Twin Creeks SW 5,,34.1,2.72,0.0
882830c1d5fffff,Tabora Gardens Senior Apartments S 2,,34.7,2.78,0.0
882830c1d7fffff,Twin Creeks S,,24.3,1.95,0.0
882830c1d9fffff,Twin Creeks S 3,,54.6,4.37,526.0
882830c1dbfffff,Twin Creeks SW 8,,48.7,3.9,0.0
882830c1ddfffff,Tabora Gardens Senior Apartments S 4,,48.8,3.9,0.0
882830c1e1fffff,Quail Lodge S 3,,27.6,2.21,5878.0
882830c1e3fffff,Quail Lodge SW,,15.5,1.24,12059.0
882830c1e5fffff,Quail Lodge S 2,,16.7,1.34,13176.0
882830c1e7fffff,Quail Lodge S,,15.2,1.22,8596.0
882830c1e9fffff,Quail Lodge S 5,,41.0,3.28,0.0
882830c1ebfffff,Quail Lodge SW 2,,30.1,2.41,2738.0
882830c1edfffff,Quail Lodge S 4,,31.8,2.55,2170.0
882830c201fffff,Blackhawk NE 14,,104.5,8.36,0.0
882830c203fffff,Blackhawk NE 12,,110.0,8.8,0.0
882830c205fffff,Clayton Palms Community SW 21,,113.7,9.1,999.0
882830c207fffff,Clayton Palms Community SW 22,,119.6,9.57,737.0
882830c209fffff,Wendt Ranch NE 15,,89.3,7.14,0.0
882830c20bfffff,Blackhawk NE 11,,95.1,7.61,0.0
882830c20dfffff,Wendt Ranch NE 19,,98.8,7.9,0.0
882830c211fffff,Hidden Oaks NE 15,,107.6,8.61,0.0
882830c213fffff,Hidden Oaks NE 13,,116.1,9.29,476.0
882830c215fffff,Blackhawk NE 13,,115.6,9.25,0.0
882830c217fffff,Hidden Oaks NE 17,,122.7,9.82,1076.0
882830c219fffff,Blackhawk NE 8,,92.5,7.4,0.0
882830c21bfffff,Hidden Oaks NE 11,,101.3,8.1,0.0
882830c21dfffff,Blackhawk NE 10,,100.5,8.04,0.0
882830c221fffff,Clayton Palms Community SW 12,,139.0,11.12,0.0
882830c223fffff,Clayton Palms Community SW 13,,143.8,11.5,14.0
882830c225fffff,Clayton Palms Community SW 9,,150.0,12.0,0.0
882830c227fffff,Clayton Palms Community SW 8,,153.8,12.31,20.0
882830c229fffff,Clayton Palms Community SW 17,,124.2,9.94,0.0
882830c22bfffff,Clayton Palms Community SW 16,,128.8,10.3,0.0
882830c22dfffff,Clayton Palms Community SW 14,,135.6,10.84,0.0
882830c231fffff,Clayton Palms Community SW 20,,140.0,11.2,2366.0
882830c233fffff,Clayton Palms Community W 23,,145.9,11.67,2054.0
882830c235fffff,Clayton Palms Community SW 15,,149.9,11.99,0.0
882830c237fffff,Clayton Palms Community W 17,,155.0,12.4,644.0
882830c239fffff,Clayton Palms Community SW 24,,125.0,10.0,59.0
882830c23bfffff,Hidden Oaks NE 21,,130.8,10.46,0.0
882830c23dfffff,Clayton Palms Community SW 18,,134.8,10.78,1836.0
882830c241fffff,Wendt Ranch NE 8,,69.0,5.52,92.0
882830c243fffff,Wendt Ranch NE 10,,74.2,5.93,0.0
882830c245fffff,Wendt Ranch NE 12,,80.7,6.46,0.0
882830c247fffff,Wendt Ranch NE 13,,83.8,6.71,0.0
882830c249fffff,Wendt Ranch NE 5,,54.4,4.35,999.0
882830c24bfffff,Wendt Ranch NE 6,,59.0,4.72,0.0
882830c24dfffff,Wendt Ranch NE 9,,66.8,5.34,0.0
882830c251fffff,Blackhawk NE 6,,70.2,5.62,0.0
882830c253fffff,Blackhawk NE 5,,77.4,6.19,0.0
882830c255fffff,Blackhawk NE 9,,80.2,6.42,0.0
882830c257fffff,Blackhawk NE 7,,85.3,6.83,0.0
882830c259fffff,Blackhawk E 2,,55.1,4.41,0.0
882830c25bfffff,Blackhawk NE 3,,62.3,4.98,0.0
882830c25dfffff,Oak Gate NE 3,,65.6,5.25,0.0
882830c261fffff,Wendt Ranch NE 22,,107.2,8.57,1065.0
882830c263fffff,Clayton Palms Community SW 23,,109.5,8.76,2640.0
882830c265fffff,Clayton Palms Community S 21,,120.0,9.6,956.0
882830c267fffff,Clayton Palms Community SW 19,,121.2,9.7,0.0
882830c269fffff,Wendt Ranch NE 18,,93.4,7.47,0.0
882830c26bfffff,Wendt Ranch NE 17,,95.0,7.6,0.0
882830c26dfffff,Wendt Ranch NE 23,,106.8,8.54,0.0
882830c281fffff,Clayton SE 20,,97.8,7.83,0.0
882830c283fffff,Clayton S 13,,84.7,6.78,0.0
882830c285fffff,Clayton SE 22,,100.3,8.02,0.0
882830c287fffff,Clayton SE 16,,86.3,6.9,0.0
882830c289fffff,Diablo Country Club NE 15,,110.3,8.82,533.0
882830c28bfffff,Diablo Country Club NE 16,,97.7,7.82,0.0
882830c28dfffff,Diablo Country Club NE 17,,111.4,8.91,0.0
882830c291fffff,Clayton S 12,,74.9,5.99,0.0
882830c293fffff,Clayton S 10,,65.4,5.24,0.0
882830c295fffff,Clayton S 11,,72.1,5.77,0.0
882830c297fffff,Clayton S 9,,60.5,4.84,0.0
882830c299fffff,Diablo Country Club N 11,,80.2,6.41,0.0
882830c29bfffff,North Gate E 11,,70.6,5.65,0.0
882830c29dfffff,Clayton S 14,,85.8,6.87,0.0
882830c2a1fffff,Clayton SE 21,,96.8,7.74,1749.0
882830c2a3fffff,Clayton SE 15,,82.2,6.57,767.0
882830c2a5fffff,Clayton SE 25,,105.0,8.4,3034.0
882830c2a7fffff,Clayton SE 19,,90.5,7.24,1391.0
882830c2a9fffff,Clayton SE 24,,104.9,8.39,0.0
882830c2abfffff,Clayton SE 18,,90.4,7.23,0.0
882830c2adfffff,Clayton Palms Community W 26,,111.4,8.91,1361.0
882830c2b1fffff,Clayton SE 9,,61.6,4.93,667.0
882830c2b3fffff,Clayton SE 5,,47.5,3.8,375.0
882830c2b5fffff,Clayton SE 11,,67.5,5.4,3116.0
882830c2b7fffff,Clayton SE 7,,52.9,4.23,2479.0
882830c2b9fffff,Clayton SE 12,,72.5,5.8,0.0
882830c2bbfffff,Clayton SE 8,,59.1,4.73,0.0
882830c2bdfffff,Clayton SE 13,,76.0,6.08,1283.0
882830c2c1fffff,Hidden Oaks NE 12,,111.6,8.92,0.0
882830c2c3fffff,Diablo Country Club NE 11,,110.8,8.86,0.0
882830c2c5fffff,Hidden Oaks NE 14,,125.7,10.06,0.0
882830c2c7fffff,Diablo Country Club NE 14,,123.3,9.86,0.0
882830c2c9fffff,Hidden Oaks NE 8,,99.4,7.96,0.0
882830c2cbfffff,Diablo Country Club NE 8,,97.7,7.82,0.0
882830c2cdfffff,Hidden Oaks NE 10,,111.3,8.9,0.0
882830c2d1fffff,Diablo Country Club NE 10,,89.6,7.17,1039.0
882830c2d3fffff,Diablo Country Club N 9,,77.2,6.17,0.0
882830c2d5fffff,Diablo Country Club NE 12,,102.9,8.23,2429.0
882830c2d7fffff,Diablo Country Club NE 13,,91.0,7.28,0.0
882830c2d9fffff,Diablo Country Club NE 7,,81.4,6.51,1653.0
882830c2dbfffff,Diablo Country Club N 7,,77.1,6.17,700.0
882830c2ddfffff,Diablo Country Club NE 9,,96.0,7.68,1404.0
882830c2e1fffff,Hidden Oaks NE 20,,128.7,10.3,170.0
882830c2e3fffff,Hidden Oaks NE 22,,114.5,9.16,0.0
882830c2e5fffff,Clayton Palms Community W 25,,134.0,10.72,1672.0
882830c2e7fffff,Clayton Palms Community W 27,,119.4,9.56,1255.0
882830c2e9fffff,Hidden Oaks NE 16,,131.1,10.49,0.0
882830c2ebfffff,Hidden Oaks NE 18,,125.1,10.01,0.0
882830c2edfffff,Hidden Oaks NE 19,,137.9,11.03,935.0
882830c301fffff,Clayton Palms Community S 6,,116.9,9.35,0.0
882830c303fffff,Clayton Palms Community S 4,,115.4,9.24,0.0
882830c305fffff,Clayton Palms Community SE 6,,105.4,8.43,0.0
882830c307fffff,Clayton Palms Community SE 3,,102.7,8.22,0.0
882830c309fffff,Clayton Palms Community S 9,,131.3,10.5,0.0
882830c30bfffff,Clayton Palms Community S 7,,129.2,10.33,0.0
882830c30dfffff,Clayton Palms Community SE 9,,120.1,9.61,0.0
882830c311fffff,Clayton Palms Community SW 4,,129.9,10.39,0.0
882830c313fffff,Clayton Palms Community SW 3,,132.7,10.61,0.0
882830c315fffff,Clayton Palms Community S 3,,115.8,9.27,0.0
882830c317fffff,Clayton Palms Community SW 2,,118.0,9.44,0.0
882830c319fffff,Clayton Palms Community SW 7,,142.4,11.39,0.0
882830c31bfffff,Clayton Palms Community SW 5,,144.2,11.53,0.0
882830c31dfffff,Clayton Palms Community S 5,,128.7,10.3,0.0
882830c321fffff,Clayton Palms Community SE 7,,79.9,6.39,372.0
882830c323fffff,Clayton Palms Community SE 4,,76.3,6.11,0.0
882830c325fffff,Clayton Palms Community E 9,,70.7,5.66,0.0
882830c327fffff,Clayton Palms Community E 6,,65.0,5.2,0.0
882830c329fffff,Clayton Palms Community SE 8,,94.9,7.59,342.0
882830c32bfffff,Clayton Palms Community SE 5,,90.8,7.26,896.0
882830c32dfffff,Clayton Palms Community SE 11,,85.9,6.87,874.0
882830c331fffff,Clayton Palms Community SE,,89.3,7.15,1163.0
882830c333fffff,Clayton Palms Community,,92.2,7.37,3142.0
882830c335fffff,Clayton Palms Community E 2,,75.5,6.04,2168.0
882830c337fffff,Clayton Palms Community E,,77.4,6.2,1443.0
882830c339fffff,Clayton Palms Community S 2,,102.1,8.17,0.0
882830c33bfffff,Clayton Palms Community S,,103.6,8.29,0.0
882830c33dfffff,Clayton Palms Community SE 2,,88.9,7.11,1423.0
882830c341fffff,Clayton Palms Community S 18,,149.9,11.99,0.0
882830c343fffff,Clayton Palms Community S 13,,145.9,11.67,0.0
882830c345fffff,Clayton Palms Community S 17,,140.1,11.21,0.0
882830c347fffff,Clayton Palms Community S 12,,135.0,10.8,0.0
882830c349fffff,Clayton Palms Community S 23,,152.3,12.18,0.0
882830c34bfffff,Clayton Palms Community S 19,,149.0,11.92,0.0
882830c34dfffff,Clayton Palms Community S 22,,155.2,12.42,0.0
882830c351fffff,Clayton Palms Community S 11,,146.6,11.73,0.0
882830c353fffff,Clayton Palms Community SW 11,,147.6,11.81,0.0
882830c355fffff,Clayton Palms Community S 10,,143.2,11.46,0.0
882830c357fffff,Clayton Palms Community S 8,,142.0,11.36,0.0
882830c359fffff,Clayton Palms Community S 16,,133.4,10.67,0.0
882830c35bfffff,Clayton Palms Community S 15,,133.7,10.69,0.0
882830c35dfffff,Clayton Palms Community S 14,,147.1,11.77,0.0
882830c361fffff,Clayton Palms Community SE 15,,116.2,9.3,0.0
882830c363fffff,Clayton Palms Community SE 10,,109.9,8.8,0.0
882830c365fffff,Clayton Palms Community SE 17,,108.8,8.7,0.0
882830c367fffff,Clayton Palms Community SE 12,,101.0,8.08,0.0
882830c369fffff,Clayton Palms Community SE 18,,131.4,10.51,0.0
882830c36bfffff,Clayton Palms Community SE 13,,125.0,10.0,0.0
882830c36dfffff,Clayton Palms Community SE 20,,123.9,9.91,0.0
882830c401fffff,Penny Lane,,20.0,1.6,8210.0
882830c403fffff,Kona Kai Villege,,7.9,0.63,8934.0
882830c405fffff,Turtle Dove Terrace,,21.0,1.68,9738.0
882830c407fffff,Willow Pass Mobile Home Park SE,,13.4,1.07,10194.0
882830c409fffff,Concord Community Park,,20.2,1.61,8071.0
882830c40bfffff,Lincoln Arms,,21.8,1.74,9969.0
882830c40dfffff,Vista Heights,,33.5,2.68,8627.0
882830c411fffff,Concord,,7.4,0.59,8450.0
882830c413fffff,Benton Arms Apartments,,12.8,1.03,9594.0
882830c415fffff,Willow Walk,,3.8,0.31,9842.0
882830c417fffff,Sun Terrace S,,14.0,1.12,11430.0
882830c419fffff,Concord SW,,11.5,0.92,7025.0
882830c41bfffff,Benton Arms Apartments SW,,4.6,0.36,6550.0
882830c41dfffff,Blue Oak Square,,7.6,0.61,10365.0
882830c421fffff,Bishop Estates NW 2,,9.9,0.79,846.0
882830c423fffff,Willow Pass Mobile Home Park NE 3,,9.8,0.79,416.0
882830c425fffff,Bishop Estates N,,24.7,1.98,940.0
882830c427fffff,Bishop Estates N 3,,19.9,1.59,941.0
882830c429fffff,Bishop Estates W 2,,16.0,1.28,8271.0
882830c42bfffff,Willow Pass Mobile Home Park E,,6.4,0.52,11099.0
882830c42dfffff,Bishop Estates NW,,22.9,1.83,1153.0
882830c431fffff,Willow Pass Mobile Home Park N,,17.7,1.42,0.0
882830c433fffff,Sun Terrace E,,24.3,1.94,988.0
882830c435fffff,Willow Pass Mobile Home Park NE 2,,22.9,1.83,1158.0
882830c437fffff,Sun Terrace E 2,,32.3,2.58,0.0
882830c439fffff,Willow Pass Mobile Home Park,,6.7,0.54,3894.0
882830c43bfffff,Sun Terrace SE,,10.4,0.83,8055.0
882830c43dfffff,Willow Pass Mobile Home Park NE,,16.0,1.28,8633.0
882830c441fffff,Ygnacio Hills,,26.5,2.12,5372.0
882830c443fffff,Concord Mobile Home Park E,,12.9,1.03,4539.0
882830c445fffff,Rose,,28.5,2.28,10650.0
882830c447fffff,Canterbury Village W,,27.1,2.16,9881.0
882830c449fffff,Ygnacio Wood,,26.5,2.12,9120.0
882830c44bfffff,The Palms,,19.6,1.56,10524.0
882830c44dfffff,Limeridge,,34.8,2.78,1054.0
882830c451fffff,Diablo Mobile Lodge,,12.8,1.03,6374.0
882830c453fffff,Castilian,,20.0,1.6,8828.0
882830c455fffff,Town & Country Mobile Home Park,,7.4,0.59,9251.0
882830c457fffff,Palm Terrace Appartments,,18.7,1.49,8447.0
882830c459fffff,Fruitbowl,,17.4,1.39,9941.0
882830c45bfffff,CityPlace Apartments,,19.9,1.59,9870.0
882830c45dfffff,Concord Mobile Home Park,,7.8,0.62,5288.0
882830c461fffff,Turtle Creek NE,,8.6,0.69,6718.0
882830c463fffff,Clayton-West Apartments,,23.2,1.86,10041.0
882830c465fffff,Bishop Estates S,,12.8,1.02,10492.0
882830c467fffff,Bishop Estates W,,20.3,1.62,11657.0
882830c469fffff,Turtle Creek,,13.9,1.11,10404.0
882830c46bfffff,Canterbury Village,,21.1,1.69,11525.0
