h3,pop,pct65,income,ac_est,ac_src
882830c0a1fffff,114.0,12.52,120601.40039640194,95.63,measured
882830c0a3fffff,233.0,11.68,112723.71810135836,94.5,measured
882830c0a5fffff,49.0,14.69,140620.23542173122,98.5,measured
882830c0a7fffff,60.0,14.04,134739.73586597145,97.64,measured
882830c0a9fffff,52.0,14.48,138842.17160915397,98.23,measured
882830c0abfffff,173.0,11.96,115364.04926459366,94.88,measured
882830c0adfffff,47.0,14.85,138529.0253478873,98.5,measured
882830c0b1fffff,189.0,11.87,114462.50750500533,94.75,measured
882830c0b3fffff,168.0,11.99,115631.41340501727,94.92,measured
882830c0b5fffff,233.0,11.68,112722.0,94.5,measured
882830c0b7fffff,233.0,11.68,112722.0,94.5,measured
882830c0b9fffff,50.0,14.69,140729.0,98.5,measured
882830c0bbfffff,50.0,14.69,140729.0,98.5,measured
882830c0bdfffff,215.0,11.75,113360.14555183244,94.59,measured
882830c0c1fffff,50.0,14.69,140729.0,98.5,measured
882830c0c3fffff,50.0,14.69,140729.0,98.5,measured
882830c0c5fffff,47.0,14.82,138901.56642659756,98.5,measured
882830c0c7fffff,48.0,14.79,139368.80904985644,98.5,measured
882830c0c9fffff,43.0,15.01,140073.04575928635,98.37,measured
882830c0cbfffff,48.0,14.75,140597.5916017576,98.47,measured
882830c0cdfffff,50.0,14.69,140729.0,98.5,measured
882830c0d1fffff,66.0,18.07,153220.54021406182,98.44,measured
882830c0d3fffff,335.0,22.54,182650.7324958822,97.77,measured
882830c0d5fffff,50.0,14.69,140729.0,98.5,measured
882830c0d7fffff,50.0,14.69,140729.0,98.5,measured
882830c0d9fffff,101.0,23.25,170943.07570713412,98.26,measured
882830c0dbfffff,431.0,24.35,178927.77102646919,97.19,measured
882830c0ddfffff,50.0,14.69,140729.0,98.5,measured
882830c0e1fffff,25.0,17.52,101825.0,98.5,measured
882830c0e3fffff,38.0,15.6,128158.3438169813,98.5,measured
882830c0e5fffff,25.0,17.52,101825.0,98.5,measured
882830c0e7fffff,34.0,16.0,122637.11103323469,98.5,measured
882830c0e9fffff,25.0,17.52,101825.0,98.5,measured
882830c0ebfffff,26.0,17.29,104913.66634791254,98.5,measured
882830c0edfffff,25.0,17.52,101825.0,98.5,measured
882830c101fffff,309.0,14.15,216646.61832296703,99.92,measured
882830c103fffff,292.0,9.75,170710.05081766058,99.54,measured
882830c105fffff,795.0,7.08,171980.22735107614,99.6,measured
882830c107fffff,291.0,9.35,166513.0,99.5,measured
882830c109fffff,268.0,15.08,224137.85635320266,99.98,measured
882830c10bfffff,312.0,15.04,225972.0,100.0,measured
882830c10dfffff,312.0,15.04,225972.00000000003,100.0,measured
882830c111fffff,57.0,10.26,166435.0,99.8,measured
882830c113fffff,57.0,10.26,166435.0,99.8,measured
882830c115fffff,190.0,9.47,166502.79012881382,99.54,measured
882830c117fffff,57.0,10.26,166435.0,99.8,measured
882830c119fffff,55.0,10.46,164667.8993600915,99.76,measured
882830c11bfffff,57.0,10.26,166435.0,99.8,measured
882830c11dfffff,149.0,11.22,183761.40061324326,99.72,measured
882830c121fffff,1298.0,20.52,148228.77482416574,98.82,measured
882830c123fffff,488.0,7.07,159129.77772891577,99.26,measured
882830c125fffff,1507.0,22.47,158486.87090277413,98.25,measured
882830c127fffff,1150.0,7.49,163442.17687392607,98.84,measured
882830c129fffff,1327.0,5.43,158191.2000556708,99.51,measured
882830c12bfffff,700.0,6.11,160217.87244077618,99.5,measured
882830c12dfffff,1429.0,29.47,141993.81089481263,98.44,measured
882830c131fffff,653.0,8.69,142312.25790475425,99.72,measured
882830c133fffff,837.0,14.64,131327.48918219563,99.8,measured
882830c135fffff,938.0,8.53,136431.72794075878,99.77,measured
882830c137fffff,1282.0,8.58,131023.11252522675,99.8,measured
882830c139fffff,291.0,9.35,166513.0,99.5,measured
882830c13bfffff,299.0,13.01,147931.07642687127,99.68,measured
882830c13dfffff,291.0,9.35,166513.0,99.5,measured
882830c141fffff,280.0,16.31,221598.60369957177,99.99,measured
882830c143fffff,79.0,15.69,193621.58760463967,99.61,measured
882830c145fffff,141.0,35.37,162107.1734903503,100.0,measured
882830c147fffff,312.0,15.04,225972.0,100.0,measured
882830c149fffff,135.0,35.57,160453.05910888567,99.99,measured
882830c14bfffff,40.0,16.7,151627.0144903585,99.11,measured
882830c14dfffff,110.0,45.91,128971.0,100.0,measured
882830c151fffff,25.0,17.52,101825.00000000001,98.5,measured
882830c153fffff,26.0,17.33,103457.07647472036,98.53,measured
882830c155fffff,47.0,16.28,163739.2775155376,99.25,measured
882830c157fffff,71.0,13.76,185010.22783435334,99.69,measured
882830c159fffff,25.0,17.52,101825.0,98.5,measured
882830c15bfffff,25.0,17.52,101825.00000000001,98.5,measured
882830c15dfffff,25.0,17.52,101825.0,98.5,measured
882830c161fffff,216.0,44.56,166458.41636124806,99.52,measured
882830c163fffff,270.0,17.67,217723.47962200362,100.0,measured
882830c165fffff,788.0,78.64,107049.18021600736,98.0,measured
882830c167fffff,426.0,77.76,117043.74198745377,98.43,measured
882830c169fffff,110.0,45.91,128971.0,100.0,measured
882830c16bfffff,270.0,17.71,217585.86366633343,100.0,measured
882830c16dfffff,305.0,77.56,112969.46615845687,98.5,measured
882830c181fffff,526.0,20.8,224406.36673961268,99.39,measured
882830c183fffff,27.0,17.72,109263.37210654713,98.55,measured
882830c185fffff,1616.0,12.56,115977.27338307635,99.3,measured
882830c187fffff,75.0,41.24,178865.26574329854,98.23,measured
882830c189fffff,531.0,20.58,224285.58570114287,99.41,measured
882830c18bfffff,304.0,20.68,219855.32953054275,99.36,measured
882830c18dfffff,1830.0,13.55,161363.97762704449,99.67,measured
882830c191fffff,29.0,16.82,111443.94595243446,98.5,measured
882830c193fffff,606.0,11.73,154493.29431830198,98.5,measured
882830c195fffff,25.0,17.52,101825.0,98.5,measured
882830c197fffff,1331.0,11.69,142519.63185134722,96.69,measured
882830c199fffff,27.0,17.08,107806.05474507656,98.5,measured
882830c19bfffff,50.0,14.69,140705.57253781462,98.5,measured
882830c19dfffff,25.0,17.52,101825.0,98.5,measured
882830c1a1fffff,2252.0,17.58,97641.43370510945,98.23,measured
882830c1a3fffff,1919.0,9.93,123787.43571815446,96.69,measured
882830c1a5fffff,1957.0,12.04,116872.83648965685,98.6,measured
882830c1a7fffff,1560.0,16.37,126287.40473612216,95.65,measured
882830c1a9fffff,2693.0,12.29,105688.31821629936,98.85,measured
882830c1abfffff,1974.0,15.91,146563.52988405817,98.11,measured
882830c1adfffff,2046.0,14.98,96912.31900705604,98.37,measured
882830c1b1fffff,1619.0,21.44,87914.60320940742,90.0,measured
882830c1b3fffff,2326.0,14.65,104255.79201435189,89.45,measured
882830c1b5fffff,1448.0,23.05,92448.19653109337,92.1,measured
882830c1b7fffff,1844.0,20.15,87350.14492750452,87.28,measured
882830c1b9fffff,411.0,24.45,113095.51652108668,90.39,measured
882830c1bbfffff,1769.0,18.78,116302.14730585391,88.27,measured
882830c1bdfffff,816.0,14.81,96900.53248928941,95.22,measured
882830c1c1fffff,57.0,10.26,166435.00000000003,99.8,measured
882830c1c3fffff,57.0,10.26,166435.0,99.8,measured
882830c1c5fffff,57.0,10.26,166435.0,99.8,measured
882830c1c7fffff,70.0,12.34,178097.62032445284,99.72,measured
882830c1c9fffff,57.0,10.26,166435.0,99.8,measured
882830c1cbfffff,57.0,10.26,166435.0,99.8,measured
882830c1cdfffff,57.0,10.26,166435.0,99.8,measured
882830c1d1fffff,25.0,17.52,101825.0,98.5,measured
882830c1d3fffff,33.0,16.16,120416.15601067162,98.5,measured
882830c1d5fffff,95.0,19.29,195692.98841604407,99.25,measured
882830c1d7fffff,25.0,17.52,101825.0,98.5,measured
882830c1d9fffff,31.0,15.33,121283.93854823952,98.89,measured
882830c1dbfffff,26.0,17.37,103759.38042485277,98.5,measured
882830c1ddfffff,53.0,10.7,162517.0182362229,99.72,measured
882830c1e1fffff,312.0,12.28,158772.47558431822,99.8,measured
882830c1e3fffff,2885.0,12.63,130575.89524263845,99.55,measured
882830c1e5fffff,772.0,14.64,129864.64550445671,99.71,measured
882830c1e7fffff,1287.0,17.34,149458.37394333677,99.34,measured
882830c1e9fffff,57.0,10.26,166435.0,99.8,measured
882830c1ebfffff,639.0,12.51,157887.45991869524,99.8,measured
882830c1edfffff,162.0,18.9,139589.0338849452,99.8,measured
882830c201fffff,5.0,12.82,164920.0,98.6,measured
882830c203fffff,5.0,12.82,164920.0,98.6,measured
882830c205fffff,5.0,12.82,164920.0,98.6,measured
882830c207fffff,5.0,12.82,164920.0,98.6,measured
882830c209fffff,5.0,12.82,164920.0,98.6,measured
882830c20bfffff,5.0,12.82,164920.0,98.6,measured
882830c20dfffff,5.0,12.82,164920.0,98.6,measured
882830c211fffff,5.0,12.82,164920.0,98.6,measured
882830c213fffff,8.0,23.34,124934.83372604991,94.92,measured
882830c215fffff,5.0,12.82,164920.0,98.6,measured
882830c217fffff,6.0,19.22,140596.8410349868,96.36,measured
882830c219fffff,5.0,12.82,164920.0,98.6,measured
882830c21bfffff,5.0,13.66,161742.4738081222,98.31,measured
882830c21dfffff,5.0,12.82,164920.0,98.6,measured
882830c221fffff,5.0,12.82,164920.0,98.6,measured
882830c223fffff,5.0,12.82,164920.0,98.6,measured
882830c225fffff,5.0,12.82,164920.0,98.6,measured
882830c227fffff,5.0,12.82,164920.0,98.6,measured
882830c229fffff,5.0,12.82,164920.0,98.6,measured
882830c22bfffff,5.0,12.82,164920.0,98.6,measured
882830c22dfffff,5.0,12.82,164920.0,98.6,measured
882830c231fffff,5.0,12.82,164920.0,98.6,measured
882830c233fffff,5.0,13.72,161518.88790342302,98.29,measured
882830c235fffff,5.0,12.82,164920.0,98.6,measured
882830c237fffff,5.0,12.82,164920.0,98.6,measured
882830c239fffff,5.0,12.82,164920.0,98.6,measured
882830c23bfffff,5.0,12.82,164920.0,98.6,measured
882830c23dfffff,5.0,12.82,164920.0,98.6,measured
882830c241fffff,5.0,12.82,164920.0,98.6,measured
882830c243fffff,35.0,45.71,222986.59905189736,98.6,measured
882830c245fffff,5.0,12.82,164920.0,98.6,measured
882830c247fffff,5.0,12.82,164920.0,98.6,measured
882830c249fffff,5.0,12.82,164920.0,98.6,measured
882830c24bfffff,38.0,46.15,223767.76627977166,98.6,measured
882830c24dfffff,5.0,12.82,164920.0,98.6,measured
882830c251fffff,72.0,48.28,227531.06743855734,98.6,measured
882830c253fffff,5.0,12.82,164920.0,98.6,measured
882830c255fffff,12.0,36.09,206009.22900115157,98.6,measured
882830c257fffff,5.0,12.82,164920.0,98.6,measured
882830c259fffff,133.0,49.39,229479.0,98.6,measured
882830c25bfffff,129.0,49.35,229411.77490005814,98.6,measured
882830c25dfffff,133.0,49.39,229479.0,98.6,measured
882830c261fffff,5.0,12.82,164920.0,98.6,measured
882830c263fffff,5.0,12.82,164920.0,98.6,measured
882830c265fffff,5.0,12.82,164920.0,98.6,measured
882830c267fffff,5.0,12.82,164920.0,98.6,measured
882830c269fffff,5.0,12.82,164920.0,98.6,measured
882830c26bfffff,5.0,12.82,164920.0,98.6,measured
882830c26dfffff,5.0,12.82,164920.0,98.6,measured
882830c281fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c283fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c285fffff,9.0,24.25,121500.0,94.6,measured
882830c287fffff,9.0,24.25,121500.0,94.6,measured
882830c289fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c28bfffff,9.0,24.25,121499.99999999999,94.6,measured
882830c28dfffff,9.0,24.25,121500.0,94.6,measured
882830c291fffff,9.0,24.25,121500.0,94.6,measured
882830c293fffff,9.0,24.25,121500.0,94.6,measured
882830c295fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c297fffff,9.0,24.25,121500.0,94.6,measured
882830c299fffff,9.0,24.25,121500.0,94.6,measured
882830c29bfffff,9.0,24.25,121499.99999999999,94.6,measured
882830c29dfffff,9.0,24.25,121499.99999999999,94.6,measured
882830c2a1fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c2a3fffff,9.0,24.25,121500.0,94.6,measured
882830c2a5fffff,29.0,15.62,139368.39814953489,98.1,measured
882830c2a7fffff,31.0,15.99,138101.82722116425,97.97,measured
882830c2a9fffff,9.0,24.25,121500.0,94.6,measured
882830c2abfffff,9.0,24.25,121500.0,94.6,measured
882830c2adfffff,8.0,23.24,125312.23678960855,94.95,measured
882830c2b1fffff,9.0,24.25,121500.0,94.6,measured
882830c2b3fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c2b5fffff,10.0,23.3,123406.1219828674,94.99,measured
882830c2b7fffff,18.0,18.35,133353.31743357985,97.0,measured
882830c2b9fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c2bbfffff,9.0,24.25,121500.0,94.6,measured
882830c2bdfffff,9.0,24.25,121500.0,94.6,measured
882830c2c1fffff,9.0,24.25,121500.0,94.6,measured
882830c2c3fffff,9.0,24.25,121500.0,94.6,measured
882830c2c5fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c2c7fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c2c9fffff,9.0,23.5,124348.92518374456,94.86,measured
882830c2cbfffff,9.0,24.25,121500.0,94.6,measured
882830c2cdfffff,8.0,23.38,124806.71311159352,94.9,measured
882830c2d1fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c2d3fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c2d5fffff,9.0,24.25,121500.0,94.6,measured
882830c2d7fffff,9.0,24.25,121500.0,94.6,measured
882830c2d9fffff,31.0,14.93,229053.83321587052,94.6,measured
882830c2dbfffff,10.0,22.49,141827.6663824242,94.6,measured
882830c2ddfffff,9.0,24.25,121500.00000000001,94.6,measured
882830c2e1fffff,9.0,24.25,121500.0,94.6,measured
882830c2e3fffff,9.0,24.25,121500.0,94.6,measured
882830c2e5fffff,9.0,24.08,122114.47622902754,94.66,measured
882830c2e7fffff,9.0,24.25,121500.0,94.6,measured
882830c2e9fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c2ebfffff,9.0,24.25,121500.0,94.6,measured
882830c2edfffff,8.0,23.03,126120.33226976776,95.03,measured
882830c301fffff,5.0,12.82,164920.0,98.6,measured
882830c303fffff,5.0,12.82,164920.0,98.6,measured
882830c305fffff,5.0,12.82,164920.0,98.6,measured
882830c307fffff,5.0,12.82,164920.0,98.6,measured
882830c309fffff,5.0,12.82,164920.0,98.6,measured
882830c30bfffff,5.0,12.82,164920.0,98.6,measured
882830c30dfffff,5.0,12.82,164920.0,98.6,measured
882830c311fffff,5.0,12.82,164920.0,98.6,measured
882830c313fffff,5.0,12.82,164920.0,98.6,measured
882830c315fffff,5.0,12.82,164920.0,98.6,measured
882830c317fffff,5.0,12.82,164920.0,98.6,measured
882830c319fffff,5.0,12.82,164920.0,98.6,measured
882830c31bfffff,5.0,12.82,164920.0,98.6,measured
882830c31dfffff,5.0,12.82,164920.0,98.6,measured
882830c321fffff,108.0,45.88,129003.74427227142,100.0,measured
882830c323fffff,110.0,45.91,128971.0,100.0,measured
882830c325fffff,110.0,45.91,128971.0,100.0,measured
882830c327fffff,110.0,45.91,128971.0,100.0,measured
882830c329fffff,7.0,24.63,152090.14018082697,99.1,measured
882830c32bfffff,25.0,41.13,134167.84882915,99.8,measured
882830c32dfffff,84.0,45.48,129446.76127303642,99.98,measured
882830c331fffff,18.0,17.09,107607.23867392555,98.51,measured
882830c333fffff,19.0,17.19,106194.28125211537,98.51,measured
882830c335fffff,48.0,34.71,118265.81483507554,99.41,measured
882830c337fffff,25.0,17.52,101825.0,98.5,measured
882830c339fffff,5.0,12.82,164920.0,98.6,measured
882830c33bfffff,5.0,12.82,164920.0,98.6,measured
882830c33dfffff,43.0,41.42,128266.79713120374,99.78,measured
882830c341fffff,5.0,12.82,164920.0,98.6,measured
882830c343fffff,5.0,12.82,164920.0,98.6,measured
882830c345fffff,5.0,12.82,164920.0,98.6,measured
882830c347fffff,5.0,12.82,164920.0,98.6,measured
882830c349fffff,5.0,12.82,164920.0,98.6,measured
882830c34bfffff,5.0,12.82,164920.0,98.6,measured
882830c34dfffff,5.0,12.82,164920.0,98.6,measured
882830c351fffff,5.0,12.82,164920.0,98.6,measured
882830c353fffff,5.0,12.82,164920.0,98.6,measured
882830c355fffff,5.0,12.82,164920.0,98.6,measured
882830c357fffff,5.0,12.82,164920.0,98.6,measured
882830c359fffff,5.0,12.82,164920.0,98.6,measured
882830c35bfffff,5.0,12.82,164920.0,98.6,measured
882830c35dfffff,5.0,12.82,164920.0,98.6,measured
882830c361fffff,5.0,12.82,164920.0,98.6,measured
882830c363fffff,5.0,12.82,164920.0,98.6,measured
882830c365fffff,5.0,12.82,164920.0,98.6,measured
882830c367fffff,5.0,12.82,164920.0,98.6,measured
882830c369fffff,5.0,12.82,164920.0,98.6,measured
882830c36bfffff,5.0,12.82,164920.0,98.6,measured
882830c36dfffff,5.0,12.82,164920.0,98.6,measured
882830c401fffff,1807.0,17.3,152383.76770358355,71.75,measured
882830c403fffff,2486.0,12.83,95128.09149740696,70.43,measured
882830c405fffff,1523.0,24.1,132790.57893075972,73.82,measured
882830c407fffff,1825.0,25.91,117118.13177540597,72.09,measured
882830c409fffff,1219.0,20.38,172042.4904590955,78.73,measured
882830c40bfffff,2227.0,13.65,142656.10377999258,74.97,measured
882830c40dfffff,2013.0,13.62,108700.67135145783,79.7,measured
882830c411fffff,1115.0,25.94,64136.485812307204,71.63,measured
882830c413fffff,1609.0,8.76,139418.156217163,76.7,measured
882830c415fffff,1549.0,13.64,127127.97674187494,71.54,measured
882830c417fffff,1669.0,13.02,108881.99742789741,71.39,measured
882830c419fffff,4168.0,11.22,75095.55713508929,66.52,measured
882830c41bfffff,528.0,23.58,79274.02380324958,75.31,measured
882830c41dfffff,1788.0,15.78,79676.11463455312,71.78,measured
882830c421fffff,302.0,10.77,161206.06550834703,81.92,measured
882830c423fffff,202.0,15.4,187409.7240398682,85.64,measured
882830c425fffff,106.0,9.89,233816.0,95.8,measured
882830c427fffff,107.0,9.26,218920.6243656703,95.8,measured
882830c429fffff,1688.0,17.47,151081.53225779504,75.56,measured
882830c42bfffff,2049.0,22.43,164313.64052137037,75.52,measured
882830c42dfffff,334.0,12.52,162212.6690011186,84.12,measured
882830c431fffff,109.0,9.63,231041.78997422705,95.27,measured
882830c433fffff,123.0,9.88,193534.43231344683,92.71,measured
882830c435fffff,107.0,8.98,212434.4311915262,95.8,measured
882830c437fffff,114.0,5.14,122034.05774538181,95.8,measured
882830c439fffff,923.0,14.9,121439.58209893195,73.43,measured
882830c43bfffff,1494.0,16.38,119937.17892217296,72.32,measured
882830c43dfffff,2652.0,8.15,130761.52635187235,75.6,measured
882830c441fffff,691.0,24.35,123852.72284290407,85.0,measured
882830c443fffff,976.0,26.26,125949.93935391387,82.14,measured
882830c445fffff,1410.0,19.07,154442.58404391716,87.89,measured
882830c447fffff,1278.0,19.78,117538.42902642352,82.28,measured
882830c449fffff,1352.0,20.35,115792.96819848001,83.17,measured
882830c44bfffff,1532.0,18.8,146379.4056253419,71.19,measured
882830c44dfffff,514.0,22.33,235311.39814520365,83.23,measured
882830c451fffff,2858.0,5.37,67160.38249648715,66.9,measured
882830c453fffff,5062.0,6.9,75988.9312912451,66.78,measured
882830c455fffff,2153.0,25.26,69380.1343918561,74.22,measured
882830c457fffff,2998.0,8.9,81756.178961394,67.84,measured
882830c459fffff,2073.0,13.63,94605.84288238543,67.18,measured
882830c45bfffff,4875.0,5.44,76290.87666149424,68.4,measured
882830c45dfffff,1841.0,26.63,88358.44255557947,68.37,measured
882830c461fffff,1696.0,23.33,96567.29995490557,85.33,measured
882830c463fffff,2315.0,17.72,176233.01877319886,85.39,measured
882830c465fffff,1821.0,21.99,103791.84565854698,83.71,measured
882830c467fffff,1627.0,27.48,115324.86832397716,85.89,measured
882830c469fffff,1732.0,20.28,162083.44433830335,87.65,measured
882830c46bfffff,2335.0,19.18,136946.35214217156,82.61,measured
882830c46dfffff,2200.0,27.5,105675.09076844013,85.11,measured
882830c481fffff,23.0,19.77,119008.46667997654,91.18,measured
882830c483fffff,46.0,13.99,104245.98175703813,81.08,measured
882830c485fffff,17.0,22.88,118828.0,93.3,measured
882830c487fffff,17.0,22.88,118828.0,93.3,measured
882830c489fffff,179.0,11.9,119464.16591900216,85.82,measured
882830c48bfffff,158.0,11.74,115898.1934161568,84.25,measured
882830c48dfffff,17.0,22.88,118828.0,93.3,measured
882830c491fffff,73.0,11.77,98571.0,77.2,measured
882830c493fffff,73.0,11.77,98571.0,77.2,measured
882830c495fffff,73.0,11.77,98578.88476946161,77.21,measured
882830c497fffff,67.0,12.1,99172.10050386496,77.68,measured
882830c499fffff,150.0,12.01,114894.83037375344,77.2,measured
882830c49bfffff,73.0,11.77,98571.0,77.2,measured
882830c49dfffff,73.0,11.77,98571.0,77.2,measured
882830c4a1fffff,17.0,22.88,118828.0,93.3,measured
882830c4a3fffff,17.0,22.88,118828.0,93.3,measured
882830c4a5fffff,108.0,12.23,127865.37954635023,93.3,measured
882830c4a7fffff,18.0,22.56,119100.7004330286,93.3,measured
882830c4a9fffff,17.0,22.88,118828.0,93.3,measured
882830c4abfffff,17.0,22.88,118828.0,93.3,measured
882830c4adfffff,17.0,22.88,118828.0,93.3,measured
882830c4b1fffff,17.0,22.88,118828.0,93.3,measured
882830c4b3fffff,17.0,22.88,118828.0,93.3,measured
882830c4b5fffff,17.0,22.88,118828.0,93.3,measured
882830c4b7fffff,17.0,22.88,118828.0,93.3,measured
882830c4b9fffff,21.0,20.55,114574.24111978736,89.92,measured
882830c4bbfffff,20.0,20.79,115020.55149979885,90.27,measured
882830c4bdfffff,17.0,22.88,118828.0,93.3,measured
882830c4c1fffff,256.0,27.76,56750.0,78.8,measured
882830c4c3fffff,290.0,14.39,113021.51855030937,82.37,measured
882830c4c5fffff,1016.0,12.77,117348.83418881927,72.7,measured
882830c4c7fffff,230.0,21.65,79902.45739910458,79.52,measured
882830c4c9fffff,884.0,17.56,98540.23862466388,79.2,measured
882830c4cbfffff,1125.0,9.75,141164.03149725517,79.4,measured
882830c4cdfffff,256.0,27.76,56750.0,78.8,measured
882830c4d1fffff,1137.0,12.85,163521.73245618987,85.7,measured
882830c4d3fffff,990.0,12.26,146398.51525578316,81.71,measured
882830c4d5fffff,260.0,11.87,129976.73982785766,85.7,measured
882830c4d7fffff,304.0,12.09,123259.95053088367,78.11,measured
882830c4d9fffff,1586.0,20.93,153690.3526657893,85.52,measured
882830c4dbfffff,1807.0,14.93,135058.21959743896,86.15,measured
882830c4ddfffff,1209.0,12.55,160925.61613399358,85.18,measured
882830c4e1fffff,1879.0,14.61,149380.56829933327,70.38,measured
882830c4e3fffff,17.0,22.88,118828.0,93.3,measured
882830c4e5fffff,1752.0,19.02,177404.2742249581,71.36,measured
882830c4e7fffff,41.0,17.37,164429.27603467656,80.38,measured
882830c4e9fffff,1728.0,11.87,116518.98965762017,69.92,measured
882830c4ebfffff,1449.0,14.72,82590.97868051117,69.2,measured
882830c4edfffff,2082.0,23.25,118423.51448736861,71.36,measured
882830c501fffff,80.0,21.31,138576.0,79.9,measured
882830c503fffff,121.0,17.37,154240.84275110168,87.03,measured
882830c505fffff,80.0,21.31,138576.0,79.9,measured
882830c507fffff,80.0,21.31,138576.0,79.9,measured
882830c509fffff,92.0,15.17,189773.5110059921,88.45,measured
882830c50bfffff,92.0,15.17,189783.94937488105,88.45,measured
882830c50dfffff,80.0,21.31,138576.0,79.9,measured
882830c511fffff,275.0,12.02,181298.81537356458,96.13,measured
882830c513fffff,106.0,9.89,233816.00000000003,95.8,measured
882830c515fffff,1249.0,13.07,155605.81878885647,96.29,measured
882830c517fffff,905.0,12.79,160063.0183638096,96.28,measured
882830c519fffff,106.0,9.89,233816.00000000003,95.8,measured
882830c51bfffff,106.0,9.89,233816.0,95.8,measured
882830c51dfffff,187.0,11.39,196775.49112676378,96.04,measured
882830c521fffff,582.0,15.07,120956.07143602848,87.44,measured
882830c523fffff,539.0,15.15,121181.24862366928,87.34,measured
882830c525fffff,1593.0,13.51,75369.18718065877,80.09,measured
882830c527fffff,1111.0,14.14,110601.70867170993,79.61,measured
882830c529fffff,80.0,21.31,138576.0,79.9,measured
882830c52bfffff,93.0,20.28,135669.52696037453,81.14,measured
882830c52dfffff,323.0,8.21,96618.49468047585,79.95,measured
882830c531fffff,592.0,13.85,141391.24564588218,91.78,measured
882830c533fffff,1708.0,11.71,149774.93128177506,90.13,measured
882830c535fffff,771.0,16.92,126488.98811556373,87.58,measured
882830c537fffff,1924.0,8.77,86063.70802283795,74.82,measured
882830c539fffff,277.0,15.07,151283.88362920404,92.32,measured
882830c53bfffff,1769.0,10.55,162095.4477129818,96.3,measured
882830c53dfffff,283.0,16.12,123926.3349962634,86.17,measured
882830c541fffff,90.0,20.9,140400.99618148452,82.42,measured
882830c543fffff,105.0,10.36,229887.80145305122,95.14,measured
882830c545fffff,197.0,21.28,129068.10812289032,91.66,measured
882830c547fffff,80.0,21.31,138611.71561883617,79.91,measured
882830c549fffff,423.0,19.85,133215.85625420843,95.7,measured
882830c54bfffff,247.0,27.26,146207.36687614303,87.31,measured
882830c54dfffff,343.0,21.24,126290.86262168472,95.17,measured
882830c551fffff,131.0,13.48,213689.44311961049,92.94,measured
882830c553fffff,106.0,9.89,233816.0,95.8,measured
882830c555fffff,106.0,9.89,233816.00000000003,95.8,measured
882830c557fffff,106.0,9.89,233816.00000000003,95.8,measured
882830c559fffff,865.0,24.28,138823.2737614784,83.36,measured
882830c55bfffff,949.0,19.96,152662.4029460265,86.54,measured
882830c55dfffff,146.0,17.42,199086.15104228226,92.17,measured
882830c561fffff,82.0,21.31,138289.0202470577,80.26,measured
882830c563fffff,80.0,21.31,138576.0,79.9,measured
882830c565fffff,92.0,17.85,131287.20971304097,86.0,measured
882830c567fffff,80.0,21.31,138576.0,79.9,measured
882830c569fffff,333.0,21.22,126379.92800942082,95.13,measured
882830c56bfffff,80.0,21.31,138576.0,79.9,measured
882830c56dfffff,52.0,15.26,140147.4707925643,97.37,measured
882830c581fffff,207.0,11.27,128686.0,93.3,measured
882830c583fffff,179.0,11.43,128548.51788675196,93.3,measured
882830c585fffff,426.0,12.49,101762.30537710465,79.94,measured
882830c587fffff,192.0,9.76,93402.24390606365,78.62,measured
882830c589fffff,206.0,11.25,128591.77019442237,93.31,measured
882830c58bfffff,207.0,11.27,128686.00000000001,93.3,measured
882830c58dfffff,188.0,10.33,123981.39130616696,93.62,measured
882830c591fffff,146.0,11.71,128311.2454845083,93.3,measured
882830c593fffff,17.0,22.88,118828.0,93.3,measured
882830c595fffff,56.0,14.09,126291.39878755852,93.3,measured
882830c597fffff,17.0,22.88,118828.0,93.3,measured
882830c599fffff,206.0,11.27,128686.0,93.3,measured
882830c59bfffff,134.0,11.84,128196.11263998972,93.3,measured
882830c59dfffff,206.0,11.27,128686.0,93.3,measured
882830c5a1fffff,406.0,9.52,80739.82798328678,73.62,measured
882830c5a3fffff,255.0,8.93,81612.0,73.6,measured
882830c5a5fffff,236.0,2.93,86530.91938520024,75.41,measured
882830c5a7fffff,254.0,8.66,81837.80030080759,73.68,measured
882830c5a9fffff,2275.0,11.77,83458.8724061929,73.6,measured
882830c5abfffff,255.0,8.93,81612.0,73.6,measured
882830c5adfffff,1249.0,11.4,80556.82880902576,74.92,measured
882830c5b1fffff,72.0,11.52,88504.2421826193,77.25,measured
882830c5b3fffff,17.0,22.88,118828.0,93.3,measured
882830c5b5fffff,255.0,8.93,81612.0,73.6,measured
882830c5b7fffff,146.0,9.69,83624.59219661145,74.67,measured
882830c5b9fffff,18.0,22.43,117621.16375014414,92.66,measured
