h3,name,holc,access_min,access_km,street_m
8929aeb13b3ffff,Crestview Meadows NW 19,,32.6,2.61,750.0
8929aeb13b7ffff,Crestview Meadows NW 23,,27.0,2.16,665.0
8929aeb13bbffff,Crestview Meadows N 18,,35.1,2.81,1659.0
8929aeb13c3ffff,Crestview Meadows N 13,,45.0,3.6,0.0
8929aeb13c7ffff,Crestview Meadows N 15,,44.7,3.57,227.0
8929aeb13cbffff,Crestview Meadows N 17,,50.5,4.04,0.0
8929aeb13cfffff,Crestview Meadows N 19,,49.8,3.99,0.0
8929aeb13d3ffff,Crestview Meadows N 9,,40.4,3.23,0.0
8929aeb13d7ffff,Crestview Meadows N 10,,39.6,3.17,0.0
8929aeb13dbffff,Crestview Meadows NE 13,,46.0,3.68,0.0
8929aeb152fffff,Crestview Meadows W 20,,29.9,2.39,1193.0
8929aeb1567ffff,Crestview Meadows W 13,,19.9,1.59,1811.0
8929aeb156bffff,Crestview Meadows W 8,,10.2,0.81,815.0
8929aeb157bffff,Crestview Meadows SW 3,,9.7,0.77,1297.0
8929aeb1603ffff,Crestview Meadows SE 15,,52.6,4.21,0.0
8929aeb1607ffff,Crestview Meadows SE 11,,47.1,3.77,0.0
8929aeb160bffff,Crestview Meadows E 22,,57.0,4.56,0.0
8929aeb160fffff,Crestview Meadows E 16,,51.7,4.13,0.0
8929aeb1613ffff,Crestview Meadows SE 16,,54.2,4.34,0.0
8929aeb1617ffff,Crestview Meadows SE 14,,48.6,3.89,0.0
8929aeb161bffff,Crestview Meadows SE 17,,58.2,4.66,0.0
8929aeb1623ffff,Crestview Meadows E 7,,41.2,3.29,0.0
8929aeb1627ffff,Crestview Meadows E 4,,36.2,2.89,0.0
8929aeb162bffff,Crestview Meadows E 9,,46.3,3.7,0.0
8929aeb162fffff,Crestview Meadows E 5,,41.5,3.32,0.0
8929aeb1633ffff,Crestview Meadows SE 7,,41.7,3.33,0.0
8929aeb1637ffff,Crestview Meadows SE 4,,36.3,2.9,0.0
8929aeb163bffff,Crestview Meadows E 11,,46.4,3.71,0.0
8929aeb1663ffff,Crestview Meadows E 18,,56.4,4.52,0.0
8929aeb1667ffff,Crestview Meadows E 12,,51.6,4.13,0.0
8929aeb166fffff,Crestview Meadows E 17,,57.0,4.56,0.0
8929aeb1673ffff,Crestview Meadows E 20,,56.4,4.52,0.0
8929aeb1677ffff,Crestview Meadows E 14,,51.3,4.1,0.0
8929aeb16a3ffff,Crestview Meadows SE 9,,39.2,3.13,0.0
8929aeb16a7ffff,Crestview Meadows SE 5,,33.4,2.67,156.0
8929aeb16abffff,Crestview Meadows SE 10,,42.9,3.43,0.0
8929aeb16afffff,Crestview Meadows SE 6,,37.3,2.98,0.0
8929aeb16b3ffff,Crestview Meadows SE 12,,41.7,3.34,0.0
8929aeb16b7ffff,Crestview Meadows SE 8,,36.0,2.88,391.0
8929aeb16bbffff,Crestview Meadows SE 13,,44.9,3.59,0.0
8929aeb1803ffff,Crestview Meadows NW 134,,37.2,2.98,0.0
8929aeb1807ffff,Crestview Meadows NW 137,,36.4,2.91,437.0
8929aeb1817ffff,Crestview Meadows NW 136,,31.6,2.53,0.0
8929aeb1833ffff,Crestview Meadows NW 141,,36.4,2.91,355.0
8929aeb1853ffff,Crestview Meadows NW 122,,29.0,2.32,271.0
8929aeb185bffff,Crestview Meadows NW 120,,29.7,2.37,115.0
8929aeb1883ffff,Crestview Meadows NW 129,,23.6,1.89,286.0
8929aeb188bffff,Crestview Meadows NW 128,,29.5,2.36,508.0
8929aeb1893ffff,Crestview Meadows NW 126,,20.8,1.67,970.0
8929aeb1897ffff,Crestview Meadows NW 132,,17.7,1.41,307.0
8929aeb189bffff,Crestview Meadows NW 119,,26.7,2.14,0.0
8929aeb18a3ffff,Crestview Meadows NW 139,,26.3,2.11,364.0
8929aeb18a7ffff,Bakersfield NE 107,,27.7,2.22,0.0
8929aeb18abffff,Crestview Meadows NW 138,,31.2,2.5,0.0
8929aeb18afffff,Crestview Meadows NW 142,,31.8,2.55,583.0
8929aeb18c3ffff,Crestview Meadows NW 114,,25.6,2.05,120.0
8929aeb18c7ffff,Crestview Meadows NW 127,,31.3,2.51,673.0
8929aeb18cbffff,Crestview Meadows NW 111,,24.2,1.94,578.0
8929aeb18cfffff,Crestview Meadows NW 124,,29.6,2.37,676.0
8929aeb18d3ffff,Crestview Meadows NW 104,,22.5,1.8,0.0
8929aeb18d7ffff,Crestview Meadows NW 117,,28.2,2.26,93.0
8929aeb18dbffff,Crestview Meadows NW 101,,20.0,1.6,0.0
8929aeb19d3ffff,Bakersfield NE 106,,30.1,2.41,0.0
8929aeb19dbffff,Bakersfield NE 108,,33.4,2.67,405.0
8929aeb1a03ffff,Crestview Meadows NW 135,,49.0,3.92,382.0
8929aeb1a0bffff,Crestview Meadows N 143,,52.8,4.23,0.0
8929aeb1a0fffff,Crestview Meadows N 146,,54.8,4.38,339.0
8929aeb1a13ffff,Crestview Meadows NW 130,,43.3,3.46,469.0
8929aeb1a1bffff,Crestview Meadows N 137,,47.1,3.77,0.0
8929aeb1a2bffff,Crestview Meadows NW 143,,63.1,5.05,724.0
8929aeb1a3bffff,Crestview Meadows NW 140,,57.3,4.58,739.0
8929aeb1a43ffff,Crestview Meadows N 141,,56.0,4.48,0.0
8929aeb1a47ffff,Crestview Meadows N 144,,57.0,4.56,0.0
8929aeb1a4bffff,Crestview Meadows N 142,,60.8,4.86,0.0
8929aeb1a4fffff,Crestview Meadows N 145,,61.4,4.91,0.0
8929aeb1a53ffff,Crestview Meadows N 132,,50.6,4.05,0.0
8929aeb1a57ffff,Crestview Meadows N 138,,51.4,4.11,0.0
8929aeb1a5bffff,Crestview Meadows N 136,,55.6,4.45,0.0
8929aeb1a63ffff,Crestview Meadows N 150,,64.2,5.14,0.0
8929aeb1a67ffff,Crestview Meadows N 152,,66.3,5.31,354.0
8929aeb1a6bffff,Crestview Meadows N 151,,68.2,5.46,379.0
8929aeb1a73ffff,Crestview Meadows N 147,,58.5,4.68,0.0
8929aeb1a77ffff,Crestview Meadows N 149,,60.6,4.84,0.0
8929aeb1a7bffff,Crestview Meadows N 148,,62.6,5.01,0.0
8929aeb1a8bffff,Crestview Meadows NW 125,,37.5,3.0,408.0
8929aeb1a93ffff,Crestview Meadows NW 110,,28.3,2.26,145.0
8929aeb1a97ffff,Crestview Meadows NW 121,,31.4,2.51,392.0
8929aeb1a9bffff,Crestview Meadows NW 112,,31.8,2.54,0.0
8929aeb1ac3ffff,Crestview Meadows N 118,,40.5,3.24,0.0
8929aeb1ac7ffff,Crestview Meadows N 127,,41.5,3.32,0.0
8929aeb1acbffff,Crestview Meadows N 122,,45.4,3.63,0.0
8929aeb1acfffff,Crestview Meadows N 129,,45.9,3.67,0.0
8929aeb1ad3ffff,Crestview Meadows N 104,,35.2,2.82,0.0
8929aeb1ad7ffff,Crestview Meadows NW 115,,35.9,2.87,0.0
8929aeb1adbffff,Crestview Meadows N 108,,40.3,3.23,0.0
8929aeb1c03ffff,Crestview Meadows NW 91,,27.5,2.2,1103.0
8929aeb1c07ffff,Crestview Meadows NW 103,,21.8,1.74,1587.0
8929aeb1c0bffff,Crestview Meadows NW 84,,27.0,2.16,1799.0
8929aeb1c0fffff,Crestview Meadows NW 95,,25.4,2.03,1552.0
8929aeb1c13ffff,Crestview Meadows W 34,,30.6,2.45,1832.0
8929aeb1c17ffff,Crestview Meadows W 40,,24.9,2.0,1485.0
8929aeb1c1bffff,Crestview Meadows NW 79,,29.7,2.38,1995.0
8929aeb1c23ffff,Crestview Meadows NW 123,,14.4,1.15,1766.0
8929aeb1c27ffff,Crestview Meadows NW 131,,9.4,0.75,1925.0
8929aeb1c2bffff,Crestview Meadows NW 118,,19.5,1.56,1625.0
8929aeb1c2fffff,College Park,,15.1,1.2,1658.0
8929aeb1c33ffff,Crestview Meadows NW 116,,16.0,1.28,1592.0
8929aeb1c37ffff,Bakersfield NE 98,,10.3,0.82,1023.0
8929aeb1c3bffff,Crestview Meadows NW 108,,19.9,1.59,1614.0
8929aeb1c43ffff,Crestview Meadows NW 69,,17.9,1.43,1248.0
8929aeb1c47ffff,Crestview Meadows NW 80,,21.2,1.7,1641.0
8929aeb1c4bffff,Crestview Meadows NW 64,,12.0,0.96,1782.0
8929aeb1c4fffff,Crestview Meadows NW 74,,15.5,1.24,1649.0
8929aeb1c53ffff,Crestview Meadows NW 63,,21.6,1.73,1461.0
8929aeb1c57ffff,Crestview Meadows NW 73,,23.8,1.9,1743.0
8929aeb1c5bffff,Crestview Meadows NW 57,,16.0,1.28,1339.0
8929aeb1c63ffff,Crestview Meadows NW 98,,25.1,2.01,1634.0
8929aeb1c67ffff,Crestview Meadows NW 113,,25.0,2.0,1089.0
8929aeb1c6bffff,Crestview Meadows NW 94,,20.5,1.64,624.0
8929aeb1c6fffff,Crestview Meadows NW 106,,26.1,2.08,0.0
8929aeb1c73ffff,Crestview Meadows NW 92,,25.4,2.03,1639.0
8929aeb1c77ffff,Crestview Meadows NW 105,,24.5,1.96,1501.0
8929aeb1c7bffff,Crestview Meadows NW 85,,20.0,1.6,1664.0
8929aeb1c83ffff,Crestview Meadows W 35,,33.5,2.68,484.0
8929aeb1c87ffff,Crestview Meadows W 41,,28.4,2.27,49.0
8929aeb1c8bffff,Crestview Meadows W 31,,34.4,2.75,290.0
8929aeb1c8fffff,Crestview Meadows W 37,,28.9,2.31,1248.0
8929aeb1c93ffff,Crestview Meadows W 33,,38.3,3.07,614.0
8929aeb1c97ffff,Crestview Meadows W 39,,33.5,2.68,519.0
8929aeb1c9bffff,Crestview Meadows W 30,,38.7,3.1,801.0
8929aeb1ca3ffff,Bakersfield NE 89,,18.5,1.48,2057.0
8929aeb1ca7ffff,Bakersfield NE 84,,13.9,1.11,1808.0
8929aeb1cabffff,Crestview Meadows W 43,,19.3,1.54,1917.0
8929aeb1cafffff,Bakersfield NE 93,,13.8,1.1,1983.0
8929aeb1cb3ffff,Bakersfield NE 85,,23.7,1.89,1524.0
8929aeb1cb7ffff,Bakersfield NE 79,,19.5,1.56,1835.0
8929aeb1cbbffff,Crestview Meadows W 42,,23.6,1.89,1706.0
8929aeb1cc3ffff,Crestview Meadows W 25,,31.6,2.53,739.0
8929aeb1cc7ffff,Crestview Meadows W 28,,33.2,2.65,953.0
8929aeb1ccbffff,Crestview Meadows NW 56,,26.1,2.09,1162.0
8929aeb1ccfffff,Crestview Meadows NW 65,,27.4,2.19,1787.0
8929aeb1cd3ffff,Crestview Meadows W 24,,36.3,2.9,1705.0
8929aeb1cd7ffff,Crestview Meadows W 27,,37.2,2.98,384.0
8929aeb1cdbffff,Crestview Meadows W 23,,31.1,2.49,928.0
8929aeb1d03ffff,Bakersfield NE 88,,12.8,1.02,0.0
8929aeb1d07ffff,Bakersfield NE 86,,18.5,1.48,0.0
8929aeb1d0bffff,Bakersfield NE 96,,11.3,0.9,0.0
8929aeb1d0fffff,Bakersfield NE 94,,16.5,1.32,0.0
8929aeb1d13ffff,Bakersfield NE 81,,11.0,0.88,588.0
8929aeb1d17ffff,Bakersfield NE 78,,16.4,1.31,0.0
8929aeb1d1bffff,Bakersfield NE 90,,7.0,0.56,39.0
8929aeb1d47ffff,Bakersfield NE 101,,12.7,1.02,0.0
8929aeb1d53ffff,Bakersfield NE 99,,6.0,0.48,252.0
8929aeb1d57ffff,Bakersfield NE 97,,7.0,0.56,0.0
8929aeb1d5bffff,Crestview Meadows NW 133,,11.8,0.94,1049.0
8929aeb1d63ffff,Bakersfield NE 102,,22.1,1.76,0.0
8929aeb1d6bffff,Bakersfield NE 105,,24.3,1.95,0.0
8929aeb1d6fffff,Bakersfield NE 104,,27.7,2.21,0.0
8929aeb1d73ffff,Bakersfield NE 100,,16.5,1.32,0.0
8929aeb1d7bffff,Bakersfield NE 103,,18.5,1.48,0.0
8929aeb1d83ffff,Bakersfield NE 60,,17.9,1.43,1665.0
8929aeb1d87ffff,Bakersfield NE 59,,21.7,1.74,403.0
8929aeb1d8bffff,Bakersfield NE 71,,12.0,0.96,1720.0
8929aeb1d8fffff,Bakersfield NE 70,,16.2,1.29,758.0
8929aeb1d93ffff,Bakersfield NE 52,,21.2,1.69,1813.0
8929aeb1d9bffff,Bakersfield NE 63,,15.4,1.23,1377.0
8929aeb1da3ffff,Bakersfield NE 65,,26.3,2.11,0.0
8929aeb1da7ffff,Bakersfield NE 64,,31.7,2.54,0.0
8929aeb1dabffff,Bakersfield NE 77,,22.0,1.76,0.0
8929aeb1dafffff,Bakersfield NE 74,,27.6,2.21,0.0
8929aeb1db3ffff,Bakersfield NE 56,,26.2,2.1,669.0
8929aeb1db7ffff,Bakersfield NE 54,,31.2,2.49,0.0
8929aeb1dbbffff,Bakersfield NE 66,,21.1,1.69,0.0
8929aeb1dc3ffff,Bakersfield NE 87,,4.7,0.38,244.0
8929aeb1dc7ffff,Bakersfield NE 83,,6.2,0.49,1401.0
8929aeb1dcbffff,Bakersfield NE 95,,4.5,0.36,243.0
8929aeb1dcfffff,Bakersfield NE 92,,1.4,0.11,397.0
8929aeb1dd3ffff,Bakersfield NE 80,,10.5,0.84,1428.0
8929aeb1dd7ffff,Bakersfield NE 75,,9.7,0.78,1553.0
8929aeb1ddbffff,Bakersfield NE 91,,8.5,0.68,888.0
8929aeb1e03ffff,Crestview Meadows NW 66,,9.7,0.78,0.0
8929aeb1e07ffff,Crestview Meadows NW 75,,10.9,0.87,50.0
8929aeb1e0bffff,Crestview Meadows NW 67,,15.3,1.22,0.0
8929aeb1e0fffff,Crestview Meadows NW 76,,14.9,1.19,0.0
8929aeb1e13ffff,Crestview Meadows NW 59,,5.8,0.47,859.0
8929aeb1e17ffff,Crestview Meadows NW 68,,5.1,0.41,438.0
8929aeb1e1bffff,Crestview Meadows NW 58,,11.7,0.94,114.0
8929aeb1e23ffff,Crestview Meadows NW 96,,20.0,1.6,0.0
8929aeb1e27ffff,Crestview Meadows NW 109,,24.3,1.94,122.0
8929aeb1e2bffff,Crestview Meadows NW 97,,22.5,1.8,394.0
8929aeb1e2fffff,Crestview Meadows NW 107,,25.7,2.05,367.0
8929aeb1e33ffff,Crestview Meadows NW 87,,14.5,1.16,380.0
8929aeb1e37ffff,Crestview Meadows NW 99,,19.1,1.53,372.0
8929aeb1e3bffff,Crestview Meadows NW 86,,16.7,1.34,0.0
8929aeb1e43ffff,Crestview Meadows N 60,,23.5,1.88,0.0
8929aeb1e47ffff,Crestview Meadows NW 70,,21.0,1.68,242.0
8929aeb1e4bffff,Crestview Meadows N 64,,29.4,2.36,0.0
8929aeb1e4fffff,Crestview Meadows N 71,,26.9,2.15,82.0
8929aeb1e53ffff,Crestview Meadows NW 52,,21.3,1.7,0.0
8929aeb1e57ffff,Crestview Meadows NW 60,,17.6,1.41,0.0
8929aeb1e5bffff,Crestview Meadows N 54,,27.0,2.16,0.0
8929aeb1e63ffff,Crestview Meadows NW 90,,25.1,2.0,0.0
8929aeb1e67ffff,Crestview Meadows NW 100,,26.1,2.09,164.0
8929aeb1e6bffff,Crestview Meadows N 92,,30.1,2.41,0.0
8929aeb1e6fffff,Crestview Meadows NW 102,,30.4,2.43,0.0
8929aeb1e73ffff,Crestview Meadows NW 78,,19.9,1.59,380.0
8929aeb1e77ffff,Crestview Meadows NW 88,,20.5,1.64,297.0
8929aeb1e7bffff,Crestview Meadows NW 82,,25.3,2.03,0.0
8929aeb1e83ffff,Crestview Meadows NW 54,,6.5,0.52,779.0
8929aeb1e87ffff,Crestview Meadows NW 62,,6.1,0.49,950.0
8929aeb1e8bffff,Crestview Meadows NW 51,,6.3,0.51,1269.0
8929aeb1e8fffff,Crestview Meadows NW 61,,0.8,0.06,920.0
8929aeb1e93ffff,Crestview Meadows NW 46,,12.3,0.98,1360.0
8929aeb1e97ffff,Crestview Meadows NW 55,,10.7,0.86,1452.0
8929aeb1e9bffff,Crestview Meadows NW 45,,10.7,0.85,1060.0
8929aeb1ea3ffff,Crestview Meadows NW 81,,11.0,0.88,126.0
8929aeb1ea7ffff,Crestview Meadows NW 93,,16.7,1.34,0.0
8929aeb1eabffff,Crestview Meadows NW 77,,9.2,0.73,206.0
8929aeb1eafffff,Crestview Meadows NW 89,,14.5,1.16,0.0
8929aeb1eb3ffff,Crestview Meadows NW 72,,9.9,0.79,1313.0
8929aeb1eb7ffff,Crestview Meadows NW 83,,15.0,1.2,1062.0
8929aeb1ebbffff,Crestview Meadows NW 71,,5.2,0.42,186.0
8929aeb1ec3ffff,Crestview Meadows NW 41,,15.8,1.26,0.0
8929aeb1ec7ffff,Crestview Meadows NW 49,,10.4,0.83,1529.0
8929aeb1ecbffff,Crestview Meadows NW 44,,20.5,1.64,0.0
8929aeb1ecfffff,Crestview Meadows NW 50,,15.7,1.26,0.0
8929aeb1ed3ffff,Crestview Meadows NW 35,,17.9,1.43,1024.0
8929aeb1ed7ffff,Crestview Meadows NW 42,,12.1,0.97,1065.0
8929aeb1edbffff,Crestview Meadows NW 36,,21.3,1.71,67.0
8929aeb2003ffff,Village at Lakeside NE 16,,51.2,4.1,457.0
8929aeb2007ffff,Village at Lakeside NE 15,,46.2,3.69,966.0
8929aeb200bffff,Village at Lakeside NE 20,,51.9,4.15,847.0
8929aeb200fffff,Village at Lakeside NE 19,,46.6,3.72,279.0
8929aeb2013ffff,Village at Lakeside NE 14,,56.1,4.49,410.0
8929aeb2017ffff,Village at Lakeside NE 12,,51.2,4.1,0.0
8929aeb2023ffff,Village at Lakeside NE 17,,36.2,2.9,1354.0
8929aeb2027ffff,Village at Lakeside N 16,,31.4,2.51,2022.0
8929aeb202bffff,Village at Lakeside NE 21,,36.7,2.94,1692.0
8929aeb202fffff,Village at Lakeside N 17,,31.4,2.51,1834.0
8929aeb2033ffff,Village at Lakeside NE 13,,41.3,3.3,1372.0
8929aeb2037ffff,Village at Lakeside N 14,,36.7,2.93,1714.0
8929aeb203bffff,Village at Lakeside NE 18,,41.3,3.3,1578.0
8929aeb2043ffff,Village at Lakeside NE 29,,58.9,4.71,531.0
8929aeb2047ffff,Village at Lakeside NE 25,,53.3,4.26,228.0
8929aeb204bffff,Village at Lakeside NE 35,,60.9,4.87,0.0
8929aeb204fffff,Village at Lakeside NE 31,,55.2,4.42,0.0
8929aeb2053ffff,Village at Lakeside NE 26,,62.8,5.03,995.0
8929aeb205bffff,Village at Lakeside NE 33,,64.5,5.16,303.0
8929aeb2063ffff,Village at Lakeside NE 28,,43.8,3.51,299.0
8929aeb2067ffff,Village at Lakeside NE 27,,38.2,3.05,944.0
8929aeb206bffff,Village at Lakeside NE 34,,46.2,3.7,319.0
8929aeb206fffff,Village at Lakeside NE 32,,40.4,3.24,22.0
8929aeb2073ffff,Village at Lakeside NE 23,,47.7,3.82,0.0
8929aeb2077ffff,Village at Lakeside NE 22,,42.2,3.37,0.0
8929aeb207bffff,Village at Lakeside NE 30,,49.5,3.96,0.0
8929aeb2083ffff,Village at Lakeside E 7,,61.7,4.93,1112.0
8929aeb2087ffff,Village at Lakeside NE 6,,57.3,4.58,1785.0
8929aeb208bffff,Village at Lakeside E 11,,61.1,4.89,249.0
8929aeb208fffff,Village at Lakeside NE 9,,56.4,4.51,903.0
8929aeb2093ffff,Village at Lakeside E 6,,67.1,5.36,1820.0
8929aeb2097ffff,Village at Lakeside E 4,,62.8,5.02,1420.0
8929aeb209bffff,Village at Lakeside E 9,,66.3,5.3,369.0
8929aeb20a3ffff,Village at Lakeside NE 7,,47.6,3.81,1138.0
8929aeb20a7ffff,Village at Lakeside N 6,,43.7,3.49,820.0
8929aeb20abffff,Village at Lakeside NE 11,,46.5,3.72,982.0
8929aeb20afffff,Village at Lakeside NE 10,,42.1,3.37,1243.0
8929aeb20b3ffff,Village at Lakeside NE 5,,53.2,4.25,1620.0
8929aeb20b7ffff,Village at Lakeside NE 4,,49.4,3.95,1806.0
8929aeb20bbffff,Village at Lakeside NE 8,,51.9,4.15,249.0
8929aeb20cbffff,Village at Lakeside E 25,,67.1,5.37,1241.0
8929aeb20d3ffff,Village at Lakeside E 17,,71.0,5.68,1768.0
8929aeb20d7ffff,Village at Lakeside E 14,,66.0,5.28,1558.0
8929aeb20dbffff,Village at Lakeside E 23,,71.5,5.72,1406.0
8929aeb2103ffff,Coventry Place Apartments SE 5,,23.8,1.91,802.0
8929aeb2107ffff,Coventry Place Apartments SE 3,,23.1,1.85,1094.0
8929aeb210bffff,Coventry Place Apartments SE 7,,19.9,1.6,1510.0
8929aeb210fffff,Coventry Place Apartments SE 4,,18.3,1.46,1348.0
8929aeb2113ffff,Coventry Place Apartments SE 8,,29.4,2.36,429.0
8929aeb2117ffff,Coventry Place Apartments SE 6,,28.4,2.27,1190.0
8929aeb211bffff,Coventry Place Apartments SE 9,,25.7,2.06,973.0
8929aeb2123ffff,Coventry Place Apartments SE,,20.0,1.6,1483.0
8929aeb2127ffff,Coventry Place Apartments SW,,23.1,1.85,1591.0
8929aeb212bffff,Coventry Place Apartments E,,14.1,1.13,1596.0
8929aeb212fffff,Coventry Place Apartments,,17.2,1.38,1328.0
8929aeb2133ffff,Coventry Place Apartments S 2,,23.9,1.91,863.0
8929aeb2137ffff,Coventry Place Apartments S,,25.9,2.07,578.0
8929aeb213bffff,Coventry Place Apartments SE 2,,18.3,1.46,1167.0
8929aeb2143ffff,Coventry Place Apartments E 14,,21.5,1.72,1800.0
8929aeb2147ffff,Coventry Place Apartments E 10,,17.3,1.38,1345.0
8929aeb214bffff,Coventry Place Apartments E 18,,21.6,1.73,331.0
8929aeb214fffff,Coventry Place Apartments E 13,,16.4,1.31,1306.0
8929aeb2153ffff,Coventry Place Apartments SE 12,,26.9,2.15,1480.0
8929aeb2157ffff,Coventry Place Apartments SE 10,,23.0,1.84,1824.0
8929aeb215bffff,Coventry Place Apartments E 19,,26.3,2.1,1377.0
8929aeb2163ffff,Coventry Place Apartments E 4,,8.4,0.67,1168.0
8929aeb2167ffff,Coventry Place Apartments E 2,,8.3,0.66,1671.0
8929aeb216bffff,Coventry Place Apartments E 7,,6.5,0.52,1569.0
8929aeb216fffff,Coventry Place Apartments E 5,,2.8,0.22,915.0
8929aeb2173ffff,Coventry Place Apartments E 6,,14.2,1.13,1297.0
8929aeb2177ffff,Coventry Place Apartments E 3,,12.9,1.04,1009.0
8929aeb217bffff,Coventry Place Apartments E 8,,11.7,0.93,1477.0
8929aeb2183ffff,Village at Lakeside NW 10,,39.3,3.14,1584.0
8929aeb2187ffff,Coventry Place Apartments S 11,,38.5,3.08,548.0
8929aeb218bffff,Village at Lakeside N 12,,35.1,2.81,1350.0
8929aeb218fffff,Coventry Place Apartments S 10,,33.8,2.7,406.0
8929aeb2193ffff,Village at Lakeside NW 7,,44.9,3.59,1868.0
8929aeb2197ffff,Village at Lakeside NW 11,,43.8,3.51,654.0
8929aeb219bffff,Village at Lakeside N 8,,40.9,3.27,1150.0
8929aeb21a3ffff,Coventry Place Apartments S 6,,33.9,2.71,1210.0
8929aeb21a7ffff,Coventry Place Apartments S 5,,35.4,2.83,1911.0
8929aeb21abffff,Coventry Place Apartments S 4,,28.4,2.27,1036.0
8929aeb21afffff,Coventry Place Apartments S 3,,29.6,2.37,740.0
8929aeb21b3ffff,Coventry Place Apartments S 9,,38.6,3.09,747.0
8929aeb21b7ffff,Coventry Place Apartments S 8,,39.5,3.16,908.0
8929aeb21bbffff,Coventry Place Apartments S 7,,33.3,2.67,0.0
8929aeb21c3ffff,Village at Lakeside N 11,,34.4,2.76,1150.0
8929aeb21c7ffff,Village at Lakeside N 13,,31.5,2.52,1395.0
8929aeb21cbffff,Village at Lakeside N 15,,32.4,2.59,1337.0
8929aeb21cfffff,Coventry Place Apartments SE 11,,28.7,2.3,1272.0
8929aeb21d3ffff,Village at Lakeside N 7,,40.2,3.22,1528.0
8929aeb21d7ffff,Village at Lakeside N 9,,37.3,2.99,1706.0
8929aeb21dbffff,Village at Lakeside N 10,,38.0,3.04,1085.0
8929aeb2203ffff,Village at Lakeside NE 59,,65.4,5.23,0.0
8929aeb2207ffff,Village at Lakeside NE 56,,60.9,4.87,1240.0
8929aeb220bffff,Village at Lakeside NE 65,,65.0,5.2,0.0
8929aeb220fffff,Village at Lakeside NE 63,,60.1,4.81,315.0
8929aeb2213ffff,Village at Lakeside NE 55,,69.8,5.58,0.0
8929aeb2217ffff,Village at Lakeside NE 52,,64.0,5.12,0.0
8929aeb221bffff,Village at Lakeside NE 62,,70.1,5.6,0.0
8929aeb2223ffff,Village at Lakeside NE 58,,51.1,4.09,539.0
8929aeb2227ffff,Coventry Place Apartments E 49,,46.9,3.75,543.0
8929aeb222bffff,Coventry Place Apartments E 57,,50.2,4.02,0.0
8929aeb222fffff,Coventry Place Apartments E 53,,45.7,3.65,1080.0
8929aeb2233ffff,Village at Lakeside NE 54,,56.5,4.52,1506.0
8929aeb2237ffff,Village at Lakeside NE 51,,50.9,4.07,1096.0
8929aeb223bffff,Village at Lakeside NE 61,,55.5,4.44,463.0
8929aeb2243ffff,Village at Lakeside NE 76,,70.3,5.63,0.0
8929aeb2247ffff,Village at Lakeside NE 72,,65.1,5.21,343.0
8929aeb224bffff,Village at Lakeside NE 83,,71.2,5.7,0.0
8929aeb224fffff,Village at Lakeside NE 79,,65.8,5.26,532.0
8929aeb2253ffff,Village at Lakeside NE 73,,75.0,6.0,0.0
8929aeb2257ffff,Village at Lakeside NE 69,,69.9,5.6,0.0
8929aeb225bffff,Village at Lakeside NE 80,,75.6,6.05,0.0
8929aeb2263ffff,Village at Lakeside NE 74,,55.2,4.42,0.0
8929aeb2267ffff,Coventry Place Apartments E 61,,50.1,4.01,157.0
8929aeb226bffff,Village at Lakeside NE 81,,56.0,4.48,0.0
8929aeb226fffff,Coventry Place Apartments E 64,,50.6,4.05,0.0
8929aeb2273ffff,Village at Lakeside NE 70,,60.0,4.8,309.0
8929aeb2277ffff,Village at Lakeside NE 67,,55.0,4.4,0.0
8929aeb227bffff,Village at Lakeside NE 77,,60.5,4.84,0.0
8929aeb2283ffff,Village at Lakeside NE 46,,69.2,5.54,0.0
8929aeb2287ffff,Village at Lakeside NE 41,,63.4,5.08,365.0
8929aeb228bffff,Village at Lakeside NE 53,,72.2,5.77,0.0
8929aeb228fffff,Village at Lakeside NE 48,,66.4,5.31,0.0
8929aeb2293ffff,Village at Lakeside NE 43,,72.3,5.79,237.0
8929aeb2297ffff,Village at Lakeside NE 39,,66.6,5.33,750.0
8929aeb229bffff,Village at Lakeside NE 50,,75.0,6.0,0.0
8929aeb22a3ffff,Village at Lakeside NE 42,,54.9,4.39,281.0
8929aeb22a7ffff,Village at Lakeside NE 40,,49.2,3.93,756.0
8929aeb22abffff,Village at Lakeside NE 49,,58.3,4.67,861.0
8929aeb22afffff,Village at Lakeside NE 47,,52.6,4.21,1233.0
8929aeb22b3ffff,Village at Lakeside NE 38,,57.7,4.62,0.0
8929aeb22b7ffff,Village at Lakeside NE 36,,51.9,4.16,441.0
8929aeb22bbffff,Village at Lakeside NE 45,,60.7,4.85,585.0
8929aeb22c3ffff,Village at Lakeside NE 64,,80.0,6.4,0.0
8929aeb22c7ffff,Village at Lakeside NE 60,,75.3,6.02,0.0
8929aeb22cbffff,Village at Lakeside NE 71,,79.9,6.39,0.0
8929aeb22cfffff,Village at Lakeside NE 66,,74.9,5.99,0.0
8929aeb22d3ffff,Village at Lakeside E 65,,83.7,6.69,0.0
8929aeb22d7ffff,Village at Lakeside NE 57,,77.9,6.23,0.0
8929aeb22dbffff,Village at Lakeside NE 68,,84.8,6.79,0.0
8929aeb2303ffff,Coventry Place Apartments E 30,,29.1,2.33,392.0
8929aeb2307ffff,Coventry Place Apartments E 27,,24.0,1.92,1488.0
8929aeb230bffff,Coventry Place Apartments E 37,,34.2,2.73,673.0
