h3,pop,pct65,income,ac_est
8829a18dadfffff,25.0,14.58,138750.0,74.69
8829a18db1fffff,41.0,6.32,171713.42802205708,83.67
8829a18db3fffff,41.0,6.28,171875.0,83.84
8829a18db5fffff,41.0,6.28,171875.0,83.84
8829a18db9fffff,25.0,14.12,140595.07922217314,75.7
8829a18dbbfffff,30.0,10.63,154521.02184507318,80.04
8829a18dbdfffff,35.0,8.31,163747.52428252797,82.13
8829a18dc1fffff,1203.0,9.91,213911.47008164544,90.64
8829a18dc3fffff,42.0,13.54,163482.30336105035,82.01
8829a18dc5fffff,832.0,12.08,197503.40339929677,88.86
8829a18dc7fffff,790.0,12.13,197096.1639458564,88.82
8829a18dc9fffff,1252.0,8.94,221149.62724375716,91.17
8829a18dcbfffff,25.0,14.58,138750.0,74.69
8829a18dcdfffff,1945.0,11.03,205479.9561024826,89.69
8829a18dd1fffff,25.0,14.58,138750.0,74.69
8829a18dd3fffff,25.0,14.58,138750.0,74.69
8829a18dd5fffff,25.0,14.58,138750.0,74.69
8829a18dd7fffff,25.0,14.58,138750.0,74.69
8829a18dd9fffff,25.0,14.58,138750.0,74.69
8829a18ddbfffff,25.0,14.58,138750.0,74.69
8829a18dddfffff,25.0,14.58,138750.0,74.69
8829a18de1fffff,466.0,22.51,138050.69503007949,74.02
8829a18de3fffff,25.0,14.58,138750.0,74.69
8829a18de5fffff,206.0,21.76,137637.11748374978,73.9
8829a18de7fffff,25.0,14.58,138750.0,74.69
8829a18de9fffff,1352.0,27.7,174592.95829435354,84.36
8829a18debfffff,669.0,12.14,196752.8390463328,88.78
8829a18dedfffff,1759.0,23.77,151540.57152120594,79.35
8829a18e01fffff,2435.0,11.42,130587.12774723291,71.91
8829a18e03fffff,2099.0,17.02,134206.42176145333,72.8
8829a18e05fffff,1955.0,13.88,137121.20153908708,73.68
8829a18e07fffff,2002.0,18.74,170523.75918174375,83.41
8829a18e09fffff,1770.0,15.56,160841.1008650141,81.52
8829a18e0bfffff,1842.0,15.86,124379.44040611981,69.64
8829a18e0dfffff,1546.0,15.48,136740.95184209797,73.49
8829a18e11fffff,766.0,28.0,135950.8913138218,73.35
8829a18e13fffff,309.0,25.34,148268.37077963215,78.54
8829a18e15fffff,1416.0,21.62,139699.75607448365,75.38
8829a18e17fffff,757.0,27.46,130382.15850651398,71.87
8829a18e19fffff,484.0,26.6,156573.56889843222,80.67
8829a18e1dfffff,1128.0,21.57,134414.7078185458,72.95
8829a18e21fffff,2470.0,20.42,123428.13728891387,66.48
8829a18e23fffff,2682.0,20.22,140998.67470626818,75.82
8829a18e25fffff,5670.0,8.05,56445.16075121354,38.53
8829a18e27fffff,3421.0,20.4,66479.37267661182,42.66
8829a18e29fffff,2932.0,19.73,113821.191370805,63.18
8829a18e2bfffff,2034.0,21.77,154517.46648036694,80.02
8829a18e2dfffff,5087.0,14.04,69394.67634482803,43.76
8829a18e31fffff,1597.0,21.23,206533.47859576627,89.85
8829a18e33fffff,370.0,20.6,172845.75028750364,84.11
8829a18e35fffff,2112.0,21.3,145105.0655544812,77.49
8829a18e37fffff,654.0,23.59,126240.5956197964,70.45
8829a18e39fffff,2047.0,19.88,157022.27353260003,80.77
8829a18e3bfffff,767.0,22.46,151795.58874172778,79.39
8829a18e3dfffff,1924.0,30.4,175714.8552775248,85.53
8829a18e41fffff,1271.0,27.07,134807.76959114973,73.05
8829a18e43fffff,1279.0,22.35,170410.08704662602,83.36
8829a18e45fffff,1563.0,18.35,167322.0740755331,82.66
8829a18e47fffff,1145.0,18.63,179766.83004007142,86.12
8829a18e49fffff,1265.0,23.42,140050.61615901592,75.52
8829a18e4bfffff,1092.0,31.08,103644.43032370383,59.22
8829a18e4dfffff,2271.0,14.02,178746.8580038211,86.02
8829a18e51fffff,1362.0,23.53,180870.0145118905,86.32
8829a18e53fffff,561.0,25.42,120047.78449757348,65.47
8829a18e55fffff,1896.0,17.3,145914.83236395175,77.63
8829a18e57fffff,1713.0,13.62,129374.52794438426,71.43
8829a18e59fffff,348.0,19.7,221965.04836697492,91.29
8829a18e5bfffff,338.0,22.97,192548.2886236418,88.05
8829a18e5dfffff,1504.0,24.4,176863.69178108257,85.66
8829a18e61fffff,5339.0,9.94,123895.93778131937,66.62
8829a18e63fffff,1987.0,21.53,138240.8031028427,74.06
8829a18e65fffff,2743.0,22.51,69777.80776058364,43.92
8829a18e67fffff,2618.0,6.14,105142.10317989455,59.91
8829a18e69fffff,1737.0,14.79,146548.01239923996,77.91
8829a18e6bfffff,1630.0,20.27,154860.21988415046,80.12
8829a18e6dfffff,4794.0,17.65,89681.91586075419,53.22
8829a18ea9fffff,388.0,19.41,89744.0,53.26
8829a18eadfffff,180.0,19.41,89744.0,53.26
8829a18ee1fffff,273.0,19.47,191217.2852107247,87.95
8829a18ee3fffff,190.0,19.34,154870.78443716458,80.14
8829a18ee5fffff,230.0,19.21,192583.0,88.07
8829a18ee7fffff,478.0,19.37,131229.55675271514,72.11
8829a18ee9fffff,421.0,23.75,155166.4197029331,80.22
8829a18eedfffff,398.0,22.75,163597.8530533964,82.11
8829a18f01fffff,4602.0,14.03,108381.86090803855,61.13
8829a18f03fffff,4113.0,14.35,77371.38244377737,47.63
8829a18f05fffff,3465.0,16.92,76690.84063470815,47.41
8829a18f07fffff,2628.0,13.82,82309.2105895164,50.36
8829a18f09fffff,3123.0,14.05,91060.92332125956,53.91
8829a18f0bfffff,5792.0,8.63,70099.83638075533,44.02
8829a18f0dfffff,5177.0,18.08,86861.80082410508,52.01
8829a18f11fffff,2788.0,17.57,103329.2282224174,59.1
8829a18f13fffff,5831.0,9.04,90565.37440691888,53.57
8829a18f15fffff,3652.0,17.99,53712.643960717294,37.55
8829a18f17fffff,3295.0,11.4,88122.2727234908,52.51
8829a18f19fffff,3231.0,11.34,91256.63390626179,53.97
8829a18f1bfffff,2716.0,11.7,75724.25304689273,46.86
8829a18f1dfffff,4854.0,15.57,77390.21106062061,47.65
8829a18f21fffff,4511.0,9.67,75395.61447975891,46.72
8829a18f23fffff,3113.0,8.65,94393.51702818443,55.7
8829a18f25fffff,3864.0,10.1,92788.27548562597,54.6
8829a18f27fffff,2905.0,11.65,70772.66645247296,44.24
8829a18f29fffff,3657.0,11.89,65261.4847903304,42.16
8829a18f2bfffff,1506.0,13.13,101931.24394233312,58.37
8829a18f2dfffff,4174.0,15.85,91423.73490797865,54.03
8829a18f31fffff,1920.0,15.66,141029.00820582607,75.84
8829a18f33fffff,806.0,15.77,116515.90776620363,64.23
8829a18f35fffff,2471.0,14.75,76548.42969310252,47.26
8829a18f37fffff,1631.0,21.78,115386.10326794964,63.78
8829a18f39fffff,3233.0,11.43,103864.65681940092,59.36
8829a18f3bfffff,1929.0,14.92,107765.88779694804,60.82
8829a18f3dfffff,1718.0,22.9,106341.48336319048,60.34
8829a18f41fffff,1322.0,17.6,126643.91195727504,70.55
8829a18f43fffff,1805.0,16.58,113839.7843776751,63.2
8829a18f45fffff,2679.0,20.19,82482.84905378001,50.39
8829a18f47fffff,2370.0,20.46,90575.605698649,53.59
8829a18f49fffff,1017.0,18.91,150027.1003156836,79.03
8829a18f4bfffff,829.0,17.45,135719.2767998484,73.27
8829a18f4dfffff,1018.0,18.06,167568.39535716388,82.72
8829a18f51fffff,6634.0,8.6,87584.6564448762,52.27
8829a18f53fffff,4756.0,4.04,63786.44973000994,41.51
8829a18f55fffff,2865.0,15.0,93936.5076906233,55.29
8829a18f57fffff,4618.0,11.58,69407.30366916108,43.8
8829a18f59fffff,3952.0,4.68,93463.97542464071,55.03
8829a18f5bfffff,3999.0,3.72,81998.18921659452,50.26
8829a18f5dfffff,1563.0,12.86,137058.4558292119,73.64
8829a18f61fffff,3827.0,15.29,89543.55581960216,53.12
8829a18f63fffff,3962.0,14.09,75907.12459979948,46.94
8829a18f65fffff,4191.0,12.82,79493.27502516024,48.93
8829a18f67fffff,3635.0,11.51,68468.67777345247,43.31
8829a18f69fffff,3973.0,22.59,80341.3428702461,49.43
8829a18f6bfffff,4804.0,22.85,77153.30101865591,47.55
8829a18f6dfffff,3171.0,11.08,68088.94086538738,43.21
8829a19083fffff,0.0,0.0,,65.01
8829a19087fffff,0.0,0.0,,65.01
8829a19095fffff,0.0,0.0,,65.01
8829a190a1fffff,0.0,0.0,,65.01
8829a190a3fffff,0.0,0.0,,65.01
8829a190a5fffff,0.0,0.0,,65.01
8829a190a7fffff,0.0,0.0,,65.01
8829a190abfffff,0.0,0.0,,65.01
8829a190b1fffff,0.0,0.0,,65.01
8829a190b3fffff,0.0,0.0,,65.01
8829a190b5fffff,0.0,0.0,,65.01
8829a190b7fffff,0.0,0.0,,65.01
8829a190b9fffff,0.0,0.0,,65.01
8829a190bbfffff,0.0,0.0,,65.01
8829a190bdfffff,0.0,0.0,,65.01
8829a19105fffff,0.0,0.0,,65.01
8829a19121fffff,0.0,0.0,,65.01
8829a19123fffff,0.0,0.0,,65.01
8829a19125fffff,0.0,0.0,,65.01
8829a19127fffff,0.0,0.0,,65.01
8829a19129fffff,0.0,0.0,,65.01
8829a1912bfffff,0.0,0.0,,65.01
8829a1912dfffff,0.0,0.0,,65.01
8829a19131fffff,0.0,0.0,,65.01
8829a19133fffff,0.0,0.0,,65.01
8829a19135fffff,0.0,0.0,,65.01
8829a19137fffff,0.0,0.0,,65.01
8829a1913dfffff,0.0,0.0,,65.01
8829a19161fffff,0.0,0.0,,65.01
8829a19163fffff,0.0,0.0,,65.01
8829a19165fffff,0.0,0.0,,65.01
8829a19167fffff,0.0,0.0,,65.01
8829a1916dfffff,0.0,0.0,,65.01
8829a19181fffff,0.0,0.0,,65.01
8829a19183fffff,0.0,0.0,,65.01
8829a19185fffff,0.0,0.0,,65.01
8829a19187fffff,0.0,0.0,,65.01
8829a1918bfffff,0.0,0.0,,65.01
8829a19191fffff,0.0,0.0,,65.01
8829a19193fffff,0.0,0.0,,65.01
8829a19195fffff,0.0,0.0,,65.01
8829a19197fffff,0.0,0.0,,65.01
8829a19199fffff,0.0,0.0,,65.01
8829a1919bfffff,0.0,0.0,,65.01
8829a1919dfffff,0.0,0.0,,65.01
8829a191a1fffff,0.0,0.0,,65.01
8829a191a3fffff,0.0,0.0,,65.01
8829a191a5fffff,0.0,0.0,,65.01
8829a191a7fffff,0.0,0.0,,65.01
8829a191a9fffff,0.0,0.0,,65.01
8829a191abfffff,0.0,0.0,,65.01
8829a191adfffff,0.0,0.0,,65.01
8829a191b1fffff,0.0,0.0,,65.01
8829a191b3fffff,0.0,0.0,,65.01
8829a191b5fffff,0.0,0.0,,65.01
8829a191b7fffff,0.0,0.0,,65.01
8829a191b9fffff,0.0,0.0,,65.01
8829a191bbfffff,0.0,0.0,,65.01
8829a191bdfffff,0.0,0.0,,65.01
8829a191d7fffff,0.0,0.0,,65.01
8829a191e5fffff,0.0,0.0,,65.01
8829a191e7fffff,0.0,0.0,,65.01
8829a19565fffff,0.0,0.0,,65.01
8829a19801fffff,2294.0,26.61,131964.00840406038,72.32
8829a19803fffff,2340.0,17.66,96700.30720787356,56.36
8829a19805fffff,3445.0,19.08,104337.01828124069,59.55
8829a19807fffff,3718.0,17.14,124835.08504573755,69.76
8829a19809fffff,2807.0,22.06,146086.00320234903,77.69
8829a1980bfffff,1954.0,28.27,162322.30078496938,81.76
8829a1980dfffff,4415.0,12.36,101477.98051929407,58.21
8829a19811fffff,3578.0,17.17,93790.60992406042,55.19
8829a19813fffff,2397.0,17.34,93128.77162942925,54.84
8829a19815fffff,3430.0,12.67,129321.76710418281,71.41
8829a19817fffff,2080.0,14.71,114360.32463053611,63.36
8829a19819fffff,2223.0,16.33,145923.73295430437,77.65
8829a1981bfffff,4686.0,24.44,72774.3772796057,45.28
8829a1981dfffff,2201.0,20.51,131411.84618115905,72.22
8829a19821fffff,7546.0,10.97,113377.1931719987,62.95
8829a19823fffff,2168.0,17.89,195204.64026639998,88.43
8829a19825fffff,7144.0,10.02,119114.76373922525,65.06
8829a19827fffff,1902.0,20.22,191055.29409024664,87.91
8829a19829fffff,6050.0,8.0,93515.20422878281,55.09
8829a1982bfffff,6108.0,10.03,90797.9395376455,53.77
8829a1982dfffff,8471.0,7.87,99681.18690168226,57.58
8829a19831fffff,3126.0,15.01,118197.4595696847,64.86
8829a19833fffff,5029.0,14.71,113608.08559193429,63.07
8829a19835fffff,2093.0,23.11,150449.03916069982,79.07
8829a19837fffff,4646.0,18.02,115384.9011713069,63.76
8829a19839fffff,3389.0,14.55,126637.41107524073,70.53
8829a1983bfffff,1781.0,29.19,112519.41400658066,62.63
8829a1983dfffff,2965.0,13.56,107421.84688916332,60.7
8829a19841fffff,4414.0,18.88,139747.30282902895,75.4
8829a19843fffff,3073.0,11.92,106240.53912649617,60.32
8829a19845fffff,3329.0,19.94,103384.62002719475,59.16
8829a19847fffff,6401.0,12.61,109416.5545776092,61.37
8829a19849fffff,2099.0,15.48,174333.40909241376,84.34
8829a1984bfffff,5098.0,10.4,119100.75010393637,65.04
8829a1984dfffff,2523.0,19.3,122081.78575716197,66.03
8829a19851fffff,2497.0,11.44,180228.66865174085,86.18
8829a19853fffff,3066.0,19.33,133505.06244617738,72.62
8829a19855fffff,2753.0,12.52,142994.08534465235,76.57
8829a19857fffff,1500.0,19.28,166725.7748107211,82.51
8829a19859fffff,3473.0,17.37,123516.15251482332,66.5
8829a1985bfffff,4348.0,15.3,116626.81945962447,64.27
8829a1985dfffff,3404.0,13.2,124805.71472234311,69.72
8829a19861fffff,3092.0,13.68,129853.15075381855,71.57
8829a19863fffff,3913.0,11.87,129920.69521230529,71.59
8829a19865fffff,2015.0,19.11,178470.03218665707,85.94
8829a19867fffff,3860.0,15.07,109466.15242601404,61.39
8829a19869fffff,5764.0,13.07,93632.27554619368,55.13
8829a1986bfffff,5216.0,14.11,110970.67222277477,61.92
8829a1986dfffff,4556.0,10.75,100239.99018324452,57.74
8829a19881fffff,836.0,26.67,247378.68392256682,93.62
8829a19883fffff,411.0,28.4,244275.69443313702,93.18
8829a19885fffff,1389.0,26.46,206269.4621858169,89.79
8829a19887fffff,1109.0,22.25,222433.57070214231,91.33
8829a19889fffff,825.0,27.03,200677.59139035514,89.12
8829a1988bfffff,459.0,38.37,193431.71027485575,88.19
8829a1988dfffff,1540.0,25.85,184616.05104171342,87.09
8829a19891fffff,96.0,49.57,205407.13315877668,89.67
8829a19893fffff,1.0,25.33,79018.0,48.42
8829a19895fffff,198.0,27.27,240968.0097919512,92.93
8829a19897fffff,148.0,23.42,246360.74775150127,93.42
8829a19899fffff,1.0,25.33,79018.0,48.42
8829a1989bfffff,1.0,25.33,79018.0,48.42
8829a1989dfffff,253.0,49.63,206802.65551650524,89.87
8829a198a1fffff,1628.0,20.14,172788.77961647374,84.09
8829a198a3fffff,602.0,21.29,173852.66242193663,84.28
8829a198a5fffff,8011.0,1.3,53889.41349400031,37.61
8829a198a7fffff,685.0,20.87,146748.15079912895,77.99
8829a198a9fffff,2025.0,24.51,193500.19290477404,88.21
8829a198abfffff,837.0,22.55,180359.94475557364,86.2
8829a198adfffff,5886.0,6.51,57345.53283284444,38.89
8829a198b1fffff,476.0,34.07,250001.0,94.59
8829a198b3fffff,187.0,23.45,250000.99999999997,94.31
8829a198b5fffff,573.0,25.06,202096.51353061912,89.26
8829a198b7fffff,188.0,23.44,249676.22104591655,94.07
8829a198b9fffff,494.0,24.91,244825.6262137624,93.32
8829a198bbfffff,185.0,23.15,250001.0,94.59
8829a198bdfffff,858.0,29.76,224508.62052927873,91.53
8829a198c1fffff,4554.0,20.8,175794.07072699504,85.55
8829a198c3fffff,1684.0,27.86,204188.37580750562,89.57
8829a198c5fffff,4117.0,19.74,152579.649133558,79.53
8829a198c7fffff,1741.0,21.31,165488.4260446184,82.39
8829a198c9fffff,6104.0,19.82,116054.49435316077,64.11
8829a198cbfffff,3130.0,25.17,151881.23237327172,79.41
8829a198cdfffff,3647.0,21.25,162302.71445062035,81.74
8829a198d1fffff,941.0,32.49,185480.06485828478,87.16
8829a198d3fffff,1157.0,22.17,249288.2680872394,93.97
8829a198d5fffff,626.0,28.55,172867.23994008463,84.16
8829a198d7fffff,210.0,49.16,204496.32369155055,89.65
8829a198d9fffff,1007.0,34.52,163027.94120230136,81.95
8829a198dbfffff,2000.0,19.43,191624.30736017655,87.99
8829a198ddfffff,1372.0,26.83,238148.03283929732,92.71
8829a198e1fffff,9120.0,10.93,103619.01872230491,59.2
8829a198e3fffff,6974.0,15.83,153499.97242321074,79.78
8829a198e5fffff,3698.0,10.74,133842.36368241382,72.74
8829a198e7fffff,1515.0,18.96,160694.6582788209,81.5
8829a198e9fffff,7133.0,14.21,104720.95343167889,59.77
8829a198ebfffff,3198.0,22.79,128029.86037453827,71.02
8829a198edfffff,8682.0,8.52,119298.47546586022,65.1
8829a19901fffff,4378.0,8.47,90346.43608710737,53.53
8829a19903fffff,2763.0,12.33,93030.26013473164,54.76
8829a19905fffff,6386.0,8.13,70363.03279624534,44.08
8829a19907fffff,4839.0,9.07,100986.21002236968,57.99
8829a19909fffff,1700.0,27.97,117458.97372846298,64.57
8829a1990bfffff,1848.0,12.11,116755.14494565935,64.29
8829a1990dfffff,2914.0,20.55,91681.42654175311,54.18
8829a19911fffff,3598.0,15.8,159698.2470300636,81.2
8829a19913fffff,2507.0,22.55,240819.81550036013,92.91
8829a19915fffff,5452.0,10.72,84495.41392474927,51.16
8829a19917fffff,3331.0,17.2,159474.7168278934,81.18
8829a19919fffff,4071.0,7.84,102343.69930833536,58.61
8829a1991bfffff,2619.0,19.9,193839.17009996442,88.25
8829a1991dfffff,3456.0,9.35,84772.84824866662,51.22
8829a19921fffff,6844.0,10.88,67841.76579456947,43.13
8829a19923fffff,4625.0,10.3,94173.86168878086,55.53
8829a19925fffff,3807.0,14.82,69684.34346018301,43.88
8829a19927fffff,4316.0,18.18,79457.67113740917,48.89
8829a19929fffff,4680.0,16.46,56007.20910334723,38.3
8829a1992bfffff,4169.0,11.39,84807.53966579094,51.26
8829a1992dfffff,4519.0,12.05,57102.7235275408,38.75
8829a19931fffff,4661.0,16.73,93037.2279066549,54.8
8829a19933fffff,3627.0,12.6,109674.46790206661,61.43
8829a19935fffff,4048.0,15.53,101885.21201225276,58.35
8829a19937fffff,3415.0,23.01,94975.8700071668,55.92
8829a19939fffff,2452.0,16.57,105257.15050886957,59.95
8829a1993bfffff,4485.0,12.07,121108.81954626259,65.77
8829a1993dfffff,3826.0,13.76,107149.4787573251,60.58
8829a19941fffff,191.0,37.28,181042.0,86.36
8829a19943fffff,169.0,26.15,211312.52928946872,90.4
8829a19945fffff,2246.0,18.22,107435.84688498652,60.72
8829a19947fffff,1137.0,32.81,158253.51948424865,80.99
8829a19949fffff,634.0,19.96,137588.08170811617,73.88
8829a1994bfffff,0.0,0.0,,65.01
8829a1994dfffff,1129.0,28.26,148623.97815745082,78.66
8829a19951fffff,2175.0,24.28,174609.6551096752,84.38
8829a19953fffff,4169.0,10.93,143767.88562291695,76.88
8829a19955fffff,1123.0,21.67,195755.11387442498,88.64
8829a19957fffff,1719.0,14.29,205584.59214419508,89.71
8829a19959fffff,3704.0,21.41,125954.07166737253,70.29
8829a1995bfffff,2493.0,15.12,168396.09410582826,82.92
8829a1995dfffff,161.0,20.17,227569.0,91.88
8829a19961fffff,4031.0,26.69,57006.027123142616,38.69
8829a19963fffff,3596.0,12.71,81782.60926821388,50.1
8829a19965fffff,3043.0,17.96,91777.64429714088,54.24
8829a19967fffff,3577.0,12.24,78420.32559056842,47.89
8829a19969fffff,4238.0,14.41,81229.2286860078,49.84
8829a1996bfffff,10813.0,11.28,50526.13052625217,36.58
8829a1996dfffff,2897.0,23.7,63247.69717239666,41.08
8829a19981fffff,775.0,33.73,229276.16975230046,92.08
8829a19983fffff,518.0,42.65,229540.75198925554,92.1
8829a19985fffff,1067.0,30.1,212530.4266963882,90.48
8829a19987fffff,721.0,30.85,238454.29369507582,92.75
8829a19989fffff,1573.0,26.73,157635.18943078828,80.91
8829a1998bfffff,1038.0,42.55,143208.54017432654,76.64
8829a1998dfffff,2070.0,31.08,147125.69226644767,78.07
8829a19991fffff,208.0,33.91,199482.2585348452,89.02
8829a19993fffff,335.0,27.83,187630.20490323871,87.52
8829a19995fffff,328.0,26.62,233512.03165164078,92.39
8829a19997fffff,324.0,22.44,180591.0529903262,86.28
8829a19999fffff,5954.0,1.24,158754.9764138008,81.09
8829a1999bfffff,169.0,37.63,249982.90666532502,94.19
8829a1999dfffff,432.0,55.11,140548.92050008697,75.68
8829a199a1fffff,2407.0,27.54,138264.56198523255,74.08
8829a199a3fffff,912.0,27.04,218101.28794507124,90.95
8829a199a5fffff,5697.0,14.46,92494.72752742289,54.42
8829a199a7fffff,2391.0,20.21,159775.17187684856,81.24
8829a199a9fffff,3373.0,27.32,105619.78774133502,60.16
8829a199abfffff,836.0,29.22,242518.4029028927,93.05
8829a199adfffff,2067.0,17.31,130077.88897510018,71.69
8829a199b1fffff,343.0,27.17,224417.89891618237,91.51
8829a199b3fffff,325.0,23.16,246437.47735577283,93.44
8829a199b5fffff,427.0,27.13,197687.61506116565,88.88
8829a199b7fffff,297.0,29.71,186847.18126851023,87.38
8829a199b9fffff,683.0,23.67,249581.87332607698,94.01
8829a199bbfffff,420.0,22.03,242901.29122464373,93.09
8829a199bdfffff,550.0,27.08,242843.24712397184,93.07
8829a199c1fffff,2860.0,16.88,186636.0062831051,87.34
8829a199c3fffff,2800.0,20.04,146053.8606206081,77.67
8829a199c5fffff,1963.0,31.16,167695.57731968997,82.78
8829a199c7fffff,2753.0,37.34,147975.35124951863,78.4
8829a199c9fffff,1821.0,26.88,216718.90564145075,90.89
8829a199cbfffff,3028.0,22.0,165700.69411854638,82.41
8829a199cdfffff,1081.0,25.24,207610.66228888117,90.01
8829a199d1fffff,5603.0,27.26,122380.89292025901,66.18
8829a199d3fffff,5574.0,1.24,36967.61742163808,35.28
8829a199d5fffff,4649.0,31.0,117970.67110523397,64.8
8829a199d7fffff,3187.0,33.75,136365.79157682406,73.39
8829a199d9fffff,7031.0,10.91,105117.62049402801,59.89
8829a199dbfffff,3093.0,8.47,71417.62351846152,44.71
8829a199ddfffff,5476.0,16.87,123213.03093331358,66.4
8829a199e1fffff,5407.0,18.77,93007.13433837148,54.72
8829a199e3fffff,2044.0,31.92,99785.5467475554,57.66
8829a199e5fffff,4467.0,18.31,126099.45260314112,70.41
8829a199e7fffff,5460.0,21.51,113579.6172828531,63.05
8829a199e9fffff,4604.0,14.0,109767.58522647827,61.45
8829a199ebfffff,3321.0,21.04,119827.35979696843,65.32
8829a199edfffff,6156.0,15.45,104992.82864451072,59.85
8829a19a01fffff,0.0,0.0,,65.01
8829a19a03fffff,0.0,0.0,,65.01
8829a19a05fffff,965.0,22.93,172854.42995052,84.14
8829a19a07fffff,581.0,22.15,149051.67617090442,78.72
8829a19a09fffff,0.0,0.0,,65.01
8829a19a0bfffff,0.0,0.0,,65.01
8829a19a0dfffff,0.0,0.0,,65.01
8829a19a11fffff,0.0,0.0,,65.01
8829a19a13fffff,0.0,0.0,,65.01
8829a19a15fffff,0.0,0.0,,65.01
8829a19a17fffff,0.0,0.0,,65.01
8829a19a19fffff,0.0,0.0,,65.01
8829a19a1bfffff,0.0,0.0,,65.01
8829a19a1dfffff,0.0,0.0,,65.01
8829a19a21fffff,777.0,26.11,225919.89504706292,91.64
8829a19a23fffff,673.0,12.72,147701.3106775074,78.34
8829a19a25fffff,4946.0,9.48,176264.54945348986,85.61
8829a19a27fffff,1417.0,13.37,161270.89399638734,81.6
8829a19a29fffff,4465.0,20.78,136932.5679762718,73.61
8829a19a2bfffff,1297.0,17.31,156690.46589470297,80.69
8829a19a2dfffff,2864.0,12.88,124854.37635430243,69.78
8829a19a31fffff,3870.0,14.38,142966.63507918836,76.55
8829a19a33fffff,3832.0,17.5,150860.6897600329,79.13
8829a19a35fffff,2342.0,4.48,143867.39015962806,76.9
8829a19a37fffff,2727.0,13.28,106527.19598760211,60.42
8829a19a39fffff,371.0,16.75,140436.92804923796,75.62
8829a19a3bfffff,174.0,15.52,223806.99999999997,91.45
8829a19a3dfffff,3948.0,14.44,113306.41126669556,62.89
8829a19a41fffff,0.0,0.0,,65.01
8829a19a43fffff,0.0,0.0,,65.01
8829a19a45fffff,0.0,0.0,,65.01
8829a19a47fffff,0.0,0.0,,65.01
8829a19a49fffff,0.0,0.0,,65.01
8829a19a4bfffff,0.0,0.0,,65.01
8829a19a4dfffff,0.0,0.0,,65.01
8829a19a51fffff,0.0,0.0,,65.01
8829a19a53fffff,0.0,0.0,,65.01
8829a19a55fffff,0.0,0.0,,65.01
8829a19a57fffff,0.0,0.0,,65.01
8829a19a59fffff,0.0,0.0,,65.01
8829a19a5bfffff,0.0,0.0,,65.01
8829a19a5dfffff,0.0,0.0,,65.01
8829a19a61fffff,0.0,0.0,,65.01
8829a19a63fffff,1019.0,26.4,138869.84096064873,75.18
8829a19a65fffff,0.0,0.0,,65.01
8829a19a67fffff,2639.0,18.94,118198.95163802347,64.88
8829a19a69fffff,0.0,0.0,,65.01
8829a19a6bfffff,0.0,0.0,,65.01
8829a19a6dfffff,0.0,0.0,,65.01
8829a19a81fffff,0.0,0.0,,65.01
8829a19a83fffff,0.0,0.0,,65.01
8829a19a85fffff,0.0,0.0,,65.01
8829a19a87fffff,0.0,0.0,,65.01
8829a19a89fffff,0.0,0.0,,65.01
8829a19a8bfffff,0.0,0.0,,65.01
8829a19a8dfffff,0.0,0.0,,65.01
8829a19a91fffff,0.0,0.0,,65.01
8829a19a93fffff,0.0,0.0,,65.01
8829a19a95fffff,0.0,0.0,,65.01
8829a19a97fffff,0.0,0.0,,65.01
8829a19a99fffff,0.0,0.0,,65.01
8829a19a9bfffff,0.0,0.0,,65.01
8829a19a9dfffff,0.0,0.0,,65.01
8829a19aa1fffff,3087.0,13.47,74215.39553796675,46.05
8829a19aa3fffff,5240.0,14.51,115100.99227939457,63.66
8829a19aa5fffff,2876.0,19.11,140314.4504209762,75.58
8829a19aa7fffff,2785.0,15.77,87896.83010594013,52.35
8829a19aa9fffff,2339.0,24.74,104564.49434218719,59.73
8829a19aabfffff,905.0,11.08,84293.90809332929,51.05
8829a19aadfffff,5329.0,18.43,112063.4043597657,62.49
8829a19ab1fffff,2113.0,18.58,130141.12149902913,71.77
8829a19ab3fffff,1270.0,27.79,154297.5076541593,79.96
8829a19ab5fffff,8138.0,18.25,106075.87104866758,60.26
8829a19ab7fffff,2532.0,24.93,165433.27571435546,82.37
8829a19ab9fffff,0.0,0.0,,65.01
8829a19abbfffff,0.0,0.0,,65.01
8829a19abdfffff,2542.0,13.62,126027.41265498158,70.33
8829a19ac1fffff,0.0,0.0,,65.01
8829a19ac3fffff,0.0,0.0,,65.01
8829a19ac5fffff,0.0,0.0,,65.01
8829a19ac7fffff,0.0,0.0,,65.01
8829a19ac9fffff,0.0,0.0,,65.01
8829a19acbfffff,0.0,0.0,,65.01
8829a19acdfffff,0.0,0.0,,65.01
8829a19ad1fffff,0.0,0.0,,65.01
8829a19ad3fffff,0.0,0.0,,65.01
8829a19ad5fffff,0.0,0.0,,65.01
8829a19ad7fffff,0.0,0.0,,65.01
8829a19ad9fffff,0.0,0.0,,65.01
8829a19adbfffff,0.0,0.0,,65.01
8829a19addfffff,0.0,0.0,,65.01
8829a19ae1fffff,0.0,0.0,,65.01
8829a19ae3fffff,0.0,0.0,,65.01
8829a19ae5fffff,3342.0,13.19,105434.77278197714,60.03
8829a19ae7fffff,3124.0,21.63,117634.80378596894,64.66
8829a19ae9fffff,0.0,0.0,,65.01
8829a19aebfffff,0.0,0.0,,65.01
8829a19aedfffff,1.0,9.28,77130.0,47.53
8829a19b01fffff,2468.0,21.95,170654.9972707504,83.45
